trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100188.4378664542,0.0,0.0
2,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100330.2001921821,0.0,0.0
3,2023-06-30 06:46:00+00:00,2023-06-30 07:00:00+00:00,100563.83673284111,0.0,0.0
4,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,100695.02314295642,0.0,0.0
5,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,100997.12113172302,0.0,0.0
6,2023-07-03 01:25:00+00:00,2023-07-03 01:41:00+00:00,101218.0136066973,0.0,0.0
7,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100647.86948408942,570.1441226078896,0.5632832559066984
8,2023-07-14 00:12:00+00:00,2023-07-14 00:50:00+00:00,100884.83353325076,333.1800734465505,0.32917072917592305
9,2023-07-17 05:37:00+00:00,2023-07-17 05:57:00+00:00,101073.92410946831,144.08949722899706,0.14235558681173632
10,2023-07-17 05:27:00+00:00,2023-07-17 06:37:00+00:00,100505.95569576387,712.0579109334358,0.7034893153508013
11,2023-07-17 05:17:00+00:00,2023-07-17 06:44:00+00:00,99937.98668478205,1280.0269219152542,1.2646236339798693
12,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,100321.28241050195,896.7311961953528,0.8859403225198431
13,2023-07-24 04:33:00+00:00,2023-07-24 04:38:00+00:00,100518.93947319646,699.0741335008497,0.6906617790556937
14,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,99952.78035329508,1265.233253402228,1.250007986047368
15,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,100221.46434985149,996.5492568458139,0.9845572159893435
16,2023-08-07 06:06:00+00:00,2023-08-07 06:11:00+00:00,100409.44532600202,808.5682806952827,0.7988383212469821
17,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,100522.444814241,695.5687924563099,0.6871986197625657
18,2023-08-14 04:14:00+00:00,2023-08-14 06:02:00+00:00,99956.47110023464,1261.5425064626615,1.2463616519532141
19,2023-08-18 06:13:00+00:00,2023-08-18 07:00:00+00:00,100193.47192780892,1024.5416788883886,1.0122127893849495
20,2023-08-18 06:24:00+00:00,2023-08-18 07:00:00+00:00,100479.10318565715,738.9104210401565,0.7300186940156124
21,2023-08-21 06:25:00+00:00,2023-08-21 07:00:00+00:00,100527.49132393785,690.5222827594553,0.6822128375712022
22,2023-08-21 06:43:00+00:00,2023-08-21 07:00:00+00:00,100637.46354989437,580.5500568029383,0.5735639696099757
23,2023-08-21 06:56:00+00:00,2023-08-21 07:00:00+00:00,100769.25859004613,448.7550166511792,0.4433548937197147
24,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,100915.62188942065,302.39171727665234,0.29875286670972956
25,2023-08-25 06:20:00+00:00,2023-08-25 06:27:00+00:00,101115.16137532727,102.85223137003777,0.10161455229667966
26,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,100545.92311393817,672.0904927591328,0.6640028477249849
27,2023-09-08 06:12:00+00:00,2023-09-08 06:43:00+00:00,100695.47144079872,522.542165898587,0.5162541204661735
28,2023-09-08 06:02:00+00:00,2023-09-08 07:00:00+00:00,100862.30148528442,355.7121214128856,0.3514316362649397
29,2023-09-18 01:04:00+00:00,2023-09-18 06:16:00+00:00,100294.2826597191,923.7309469782049,0.9126151700304502
30,2023-09-18 04:12:00+00:00,2023-09-18 06:16:00+00:00,99726.45252699425,1491.561079703053,1.4736122816031638
31,2023-09-25 03:11:00+00:00,2023-09-25 06:59:00+00:00,99925.59808452852,1292.4155221687834,1.2768631551995484
32,2023-09-29 00:09:00+00:00,2023-09-29 02:10:00+00:00,100047.85065925612,1170.1629474411893,1.1560817148497795
33,2023-10-09 05:12:00+00:00,2023-10-09 06:27:00+00:00,100235.50281943462,982.5107872626832,0.9706876792508732
34,2023-10-09 06:20:00+00:00,2023-10-09 07:00:00+00:00,100352.96361346632,865.0499932309904,0.8546403573896579
35,2023-10-16 00:07:00+00:00,2023-10-16 00:30:00+00:00,100495.69523440437,722.3183722929389,0.7136263067754426
36,2023-10-16 04:49:00+00:00,2023-10-16 06:10:00+00:00,100624.21705151629,593.7965551810194,0.586651065380846
37,2023-10-16 06:56:00+00:00,2023-10-16 07:00:00+00:00,100511.09400107389,706.9196056234214,0.6984128421748108
38,2023-10-20 01:15:00+00:00,2023-10-20 04:00:00+00:00,100636.8855259197,581.1280807776056,0.574135037895225
39,2023-10-20 04:23:00+00:00,2023-10-20 07:00:00+00:00,100521.4335758771,696.5800308202015,0.6881976893232676
40,2023-10-20 06:49:00+00:00,2023-10-20 07:00:00+00:00,100582.89077434668,635.122832350622,0.6274800400831002
41,2023-10-23 02:09:00+00:00,2023-10-23 07:00:00+00:00,100314.09338507013,903.9202216271806,0.8930428383425327
42,2023-10-23 03:00:00+00:00,2023-10-23 07:00:00+00:00,100210.76639723608,1007.2472094612313,0.9951264340901713
43,2023-11-17 01:07:00+00:00,2023-11-17 02:48:00+00:00,99646.33167040118,1571.681936296125,1.552768998612448
44,2023-11-27 00:37:00+00:00,2023-11-27 00:54:00+00:00,99862.83001491336,1355.183591783949,1.3388759011313776
45,2023-12-11 00:20:00+00:00,2023-12-11 00:30:00+00:00,99301.87673258041,1916.136874116899,1.8930789153425096
46,2023-12-22 00:03:00+00:00,2023-12-22 00:07:00+00:00,99496.30847996016,1721.7051267371426,1.7009868751496842
47,2024-01-15 00:18:00+00:00,2024-01-15 00:48:00+00:00,99721.93894536147,1496.0746613358351,1.4780715487552742
48,2024-01-15 06:04:00+00:00,2024-01-15 06:28:00+00:00,99834.16462925775,1383.8489774395566,1.3671963399882323
49,2024-01-19 04:28:00+00:00,2024-01-19 05:31:00+00:00,99273.35533279073,1944.658273906578,1.9212571009967987
50,2024-01-19 05:11:00+00:00,2024-01-19 05:31:00+00:00,98712.54577803616,2505.467828661145,2.475318117184791
51,2024-01-19 05:21:00+00:00,2024-01-19 05:38:00+00:00,98151.73476254568,3066.2788441516313,3.02938057653084
52,2024-01-22 00:03:00+00:00,2024-01-22 00:31:00+00:00,98306.59583265569,2911.41777404162,2.876383037266975
53,2024-01-22 00:13:00+00:00,2024-01-22 00:31:00+00:00,98498.83429796781,2719.1793087294936,2.6864578861381383
54,2024-01-26 04:24:00+00:00,2024-01-26 07:00:00+00:00,98365.5943498473,2852.4192568500002,2.818094482602318
55,2024-02-02 01:07:00+00:00,2024-02-02 01:17:00+00:00,98476.21752941862,2741.79607727869,2.708802494319325
56,2024-02-09 03:15:00+00:00,2024-02-09 07:00:00+00:00,98483.15878671415,2734.8548199831566,2.7019447650988075
57,2024-02-19 00:33:00+00:00,2024-02-19 07:00:00+00:00,98460.67881376225,2757.3347929350566,2.7241542238214915
58,2024-02-26 01:00:00+00:00,2024-02-26 04:17:00+00:00,98599.15533709952,2618.858269597782,2.587344066811937
59,2024-03-04 00:23:00+00:00,2024-03-04 01:16:00+00:00,98749.52962196925,2468.4839847280527,2.4387793207638295
60,2024-03-11 05:51:00+00:00,2024-03-11 06:01:00+00:00,98860.6603354669,2357.3532712304004,2.328985905997291
61,2024-03-11 06:03:00+00:00,2024-03-11 06:52:00+00:00,99055.38661461814,2162.6269920791674,2.1366028783003825
62,2024-03-15 00:05:00+00:00,2024-03-15 02:12:00+00:00,98498.95060561474,2719.06300108257,2.6863429780869135
63,2024-03-18 00:26:00+00:00,2024-03-18 00:54:00+00:00,97945.6375694391,3272.3760372582037,3.232997685544068
64,2024-03-18 02:50:00+00:00,2024-03-18 03:25:00+00:00,98298.14016025115,2919.8734464461595,2.884736957782937
65,2024-03-18 06:47:00+00:00,2024-03-18 07:00:00+00:00,97994.17686156162,3223.83674513569,3.185042494177517
66,2024-03-25 01:38:00+00:00,2024-03-25 02:02:00+00:00,98323.1992344576,2894.814372239707,2.8599794335898383
67,2024-03-25 04:12:00+00:00,2024-03-25 05:59:00+00:00,98516.86396120537,2701.1496454919397,2.66864518403591
68,2024-03-25 05:57:00+00:00,2024-03-25 07:00:00+00:00,98814.53087162804,2403.482735069265,2.3745602679069306
69,2024-03-25 06:11:00+00:00,2024-03-25 07:00:00+00:00,99172.83771440003,2045.1758922972804,2.020565134032582
70,2024-04-01 03:17:00+00:00,2024-04-01 07:00:00+00:00,98872.37564880402,2345.637957893283,2.317411569651747
71,2024-04-01 04:10:00+00:00,2024-04-01 07:00:00+00:00,98736.87885461177,2481.1347520855343,2.4512778542824165
72,2024-04-01 06:37:00+00:00,2024-04-01 07:00:00+00:00,98869.51779946111,2348.4958072361915,2.320235028877111
73,2024-04-12 00:11:00+00:00,2024-04-12 00:36:00+00:00,98980.70946059858,2237.3041460987297,2.210381399888185
74,2024-04-15 00:35:00+00:00,2024-04-15 00:59:00+00:00,98424.3784442241,2793.635162473205,2.7600177704814772
75,2024-04-15 00:55:00+00:00,2024-04-15 01:05:00+00:00,97868.04720548737,3349.9664012099383,3.309654360761216
76,2024-04-22 00:11:00+00:00,2024-04-22 02:06:00+00:00,98051.60908858392,3166.4045181133843,3.128301381626671
77,2024-04-26 03:23:00+00:00,2024-04-26 03:24:00+00:00,98290.25392582003,2927.7596808772796,2.892528292694689
78,2024-05-10 02:03:00+00:00,2024-05-10 05:31:00+00:00,98435.83340142017,2782.180205277138,2.748700657264281
79,2024-05-13 05:01:00+00:00,2024-05-13 06:10:00+00:00,97882.55835327621,3335.455253421096,3.2953178338212306
80,2024-05-20 01:01:00+00:00,2024-05-20 01:26:00+00:00,98066.14683713594,3151.8667695613694,3.1139385740255423
81,2024-05-24 00:43:00+00:00,2024-05-24 00:57:00+00:00,98176.50635547277,3041.507251224539,3.0049070741922668
82,2024-06-07 06:09:00+00:00,2024-06-07 06:18:00+00:00,97623.55189017135,3594.461716525955,3.5512075256613413
83,2024-06-14 05:58:00+00:00,2024-06-14 06:38:00+00:00,98400.26955841381,2817.7440482834936,2.7838365404328105
84,2024-06-17 06:16:00+00:00,2024-06-17 06:31:00+00:00,98707.07690597832,2510.9367007189867,2.480721179211963
85,2024-06-21 06:01:00+00:00,2024-06-21 07:00:00+00:00,98561.25776429135,2656.7558424059534,2.6247855966916185
86,2024-06-24 01:17:00+00:00,2024-06-24 01:36:00+00:00,98672.10417626004,2545.90943043727,2.51527306229295
87,2024-07-01 03:27:00+00:00,2024-07-01 05:03:00+00:00,98117.48737813075,3100.526228566552,3.0632158427987557
88,2024-07-01 03:38:00+00:00,2024-07-01 06:32:00+00:00,98372.94722403225,2845.066382665056,2.8108300897112315
89,2024-07-15 00:56:00+00:00,2024-07-15 01:06:00+00:00,98754.73654821176,2463.277058485546,2.4336350524098393
90,2024-07-22 02:11:00+00:00,2024-07-22 03:25:00+00:00,98939.96038894665,2278.053217750654,2.250640114913223
91,2024-07-22 04:02:00+00:00,2024-07-22 05:11:00+00:00,98382.93575757045,2835.0778491268575,2.800961753846618
92,2024-07-22 04:13:00+00:00,2024-07-22 05:11:00+00:00,97825.91934955637,3392.0942571409396,3.35127526837426
93,2024-08-12 03:37:00+00:00,2024-08-12 03:58:00+00:00,97276.09727757098,3941.916329126325,3.894481020387758
94,2024-08-26 05:47:00+00:00,2024-08-26 06:00:00+00:00,97595.07045964454,3622.9431470527634,3.579346223025506
95,2024-09-02 00:36:00+00:00,2024-09-02 00:50:00+00:00,97787.11646321387,3430.8971434834384,3.3896112176384636
96,2024-09-02 03:01:00+00:00,2024-09-02 03:19:00+00:00,97236.61230093164,3981.4013057656703,3.933490851970476
97,2024-09-02 05:27:00+00:00,2024-09-02 07:00:00+00:00,97092.3449471087,4125.668659588613,4.076022155127167
98,2024-09-06 00:14:00+00:00,2024-09-06 00:30:00+00:00,97284.59919367386,3933.414413023449,3.8860814126500367
99,2024-09-09 00:11:00+00:00,2024-09-09 00:18:00+00:00,97528.616335162,3689.397271535301,3.6450006674416544
100,2024-09-23 00:13:00+00:00,2024-09-23 01:02:00+00:00,96980.7074421841,4237.306164513211,4.1863162628127695
101,2024-09-30 04:50:00+00:00,2024-09-30 04:58:00+00:00,97193.46276214755,4024.5508445497544,3.976121147948967
102,2024-09-30 04:26:00+00:00,2024-09-30 04:59:00+00:00,96647.32942980448,4570.684176892828,4.515682549010623
103,2024-10-04 01:18:00+00:00,2024-10-04 01:33:00+00:00,96756.02038730694,4461.993219390366,4.408299531275457
104,2024-10-07 00:13:00+00:00,2024-10-07 00:17:00+00:00,96211.03642626146,5006.977180435846,4.946725392074429
105,2024-10-14 02:58:00+00:00,2024-10-14 05:59:00+00:00,96510.01738331479,4707.996223382521,4.651342241981131
106,2024-10-14 03:14:00+00:00,2024-10-14 05:59:00+00:00,96839.57956799211,4378.4340387051925,4.32574586547259
107,2024-10-14 05:35:00+00:00,2024-10-14 07:00:00+00:00,96823.73159442777,4394.282012269541,4.341403131407416
108,2024-10-14 05:59:00+00:00,2024-10-14 07:00:00+00:00,96844.63520352992,4373.378403167386,4.320751067256681
109,2024-10-21 06:35:00+00:00,2024-10-21 07:00:00+00:00,96488.16296734124,4729.850639356067,4.672933671406398
110,2024-12-06 02:15:00+00:00,2024-12-06 05:14:00+00:00,96604.56804745737,4613.445559239932,4.557929359458081
111,2024-12-13 00:31:00+00:00,2024-12-13 01:16:00+00:00,96713.28337841731,4504.730228279994,4.450522261565039
112,2024-12-27 01:03:00+00:00,2024-12-27 01:12:00+00:00,96827.74661660029,4390.266990097021,4.3374364242675965
113,2024-12-30 05:37:00+00:00,2024-12-30 06:11:00+00:00,96283.78044300283,4934.233163694473,4.874856745230563
114,2024-12-30 06:08:00+00:00,2024-12-30 06:56:00+00:00,96392.74604634052,4825.267560356791,4.7672023866288535
115,2025-02-14 06:41:00+00:00,2025-02-14 07:00:00+00:00,96451.94265118815,4766.07095550916,4.708718128008988
116,2025-02-24 03:59:00+00:00,2025-02-24 04:39:00+00:00,96661.88814842052,4556.125458276787,4.501299023690109
117,2025-03-07 06:03:00+00:00,2025-03-07 06:25:00+00:00,96870.56984492662,4347.443761770686,4.295128512068556
118,2025-03-10 05:30:00+00:00,2025-03-10 05:51:00+00:00,96979.58567335401,4238.427933343293,4.187424532764046
119,2025-03-17 00:32:00+00:00,2025-03-17 00:57:00+00:00,97092.23060795094,4125.782998746363,4.076135118377162
120,2025-03-17 00:44:00+00:00,2025-03-17 01:23:00+00:00,97201.3690985304,4016.644508166908,3.9683099529836436
121,2025-03-17 03:48:00+00:00,2025-03-17 04:06:00+00:00,96655.3470788925,4562.666527804802,4.50776138082886
122,2025-04-28 00:24:00+00:00,2025-04-28 00:29:00+00:00,96781.46088099411,4436.552725703194,4.383165177437981
123,2025-04-28 00:07:00+00:00,2025-04-28 01:02:00+00:00,96237.01754522117,4980.996061476137,4.921056918614098
124,2025-04-28 04:49:00+00:00,2025-04-28 05:25:00+00:00,96417.398952202,4800.614654495308,4.7428461431272995
125,2025-04-28 05:00:00+00:00,2025-04-28 05:25:00+00:00,96736.20285997633,4481.8107467209775,4.427878583090894
126,2025-05-12 05:19:00+00:00,2025-05-12 06:14:00+00:00,96926.7451235153,4291.268483182008,4.2396292223799055
127,2025-05-16 05:17:00+00:00,2025-05-16 05:29:00+00:00,97149.37671517607,4068.636891521237,4.019676682582148
128,2025-05-19 06:08:00+00:00,2025-05-19 06:31:00+00:00,96602.4601844157,4615.553422281606,4.560011857391566
129,2025-05-19 06:18:00+00:00,2025-05-19 06:32:00+00:00,96055.54357483497,5162.470031862336,5.100347110072856
130,2025-05-30 04:09:00+00:00,2025-05-30 05:20:00+00:00,96199.42364775232,5018.589958944984,4.958198427451572
131,2025-06-02 00:03:00+00:00,2025-06-02 00:12:00+00:00,95657.85024982836,5560.163356868943,5.49325476636408
132,2025-06-02 05:28:00+00:00,2025-06-02 05:46:00+00:00,95119.3252339783,6098.688372719,6.025299406108348
133,2025-06-02 06:19:00+00:00,2025-06-02 06:35:00+00:00,94583.83105222165,6634.1825544756575,6.554349683500105
134,2025-06-06 01:03:00+00:00,2025-06-06 01:33:00+00:00,94704.70208091539,6513.311525781915,6.434933164259358
135,2025-06-06 00:43:00+00:00,2025-06-06 02:22:00+00:00,94173.40821986286,7044.605386834446,6.959833665781725
136,2025-06-09 04:52:00+00:00,2025-06-09 05:30:00+00:00,94419.65715649816,6798.35645019915,6.716547981879503
137,2025-06-16 05:41:00+00:00,2025-06-16 06:01:00+00:00,94525.84219926009,6692.171407437214,6.611640723795445
138,2025-06-16 05:25:00+00:00,2025-06-16 06:42:00+00:00,94678.11196964057,6539.901637056741,6.461203301685832
139,2025-06-23 04:28:00+00:00,2025-06-23 05:05:00+00:00,94145.98299513284,7072.0306115644635,6.986928867270843
140,2025-06-30 04:49:00+00:00,2025-06-30 05:00:00+00:00,93615.97094033126,7602.042666366047,7.51056298724187
141,2025-07-14 02:44:00+00:00,2025-07-14 03:50:00+00:00,93977.60031404234,7240.413292654965,7.153285304322439
142,2025-07-18 05:34:00+00:00,2025-07-18 06:59:00+00:00,94083.36030666054,7134.6533000367635,7.048797981513326
143,2025-07-28 03:37:00+00:00,2025-07-28 04:38:00+00:00,94206.62680175611,7011.386804941198,6.927014821872847
144,2025-07-28 05:27:00+00:00,2025-07-28 06:04:00+00:00,93677.1451226803,7540.868484017003,7.450124948429185
145,2025-07-28 06:02:00+00:00,2025-07-28 06:07:00+00:00,93147.6638176112,8070.349789086104,7.973234705479452
146,2025-08-04 05:33:00+00:00,2025-08-04 06:22:00+00:00,93371.14726355615,7846.866343141155,7.752440562241928
147,2025-08-11 00:19:00+00:00,2025-08-11 00:42:00+00:00,93594.6525422158,7623.361064481505,7.531624849015106
148,2025-08-11 03:41:00+00:00,2025-08-11 07:00:00+00:00,94025.27742982596,7192.736176871345,7.106181914239248
149,2025-08-18 01:06:00+00:00,2025-08-18 02:04:00+00:00,94434.59112696978,6783.422479727524,6.701793720321225
150,2025-08-18 01:26:00+00:00,2025-08-18 02:04:00+00:00,94970.77164898501,6247.241957712293,6.172065361791422
151,2025-08-22 00:59:00+00:00,2025-08-22 01:51:00+00:00,94437.28121395728,6780.732392740028,6.699136004671965
152,2025-08-29 06:54:00+00:00,2025-08-29 07:00:00+00:00,94355.45408185692,6862.559524840384,6.779978464610284
153,2025-09-08 03:57:00+00:00,2025-09-08 05:00:00+00:00,94463.34684044945,6754.666766247858,6.673384040606109
154,2025-09-08 05:40:00+00:00,2025-09-08 05:58:00+00:00,94569.58193128742,6648.431675409884,6.568427336702817
155,2025-09-15 03:27:00+00:00,2025-09-15 04:02:00+00:00,94037.19554019113,7180.818066506181,7.094407221236998
156,2025-09-15 03:17:00+00:00,2025-09-15 04:03:00+00:00,93504.80913267756,7713.204474019745,7.620387121990888
157,2025-09-19 00:28:00+00:00,2025-09-19 01:02:00+00:00,93644.0072953581,7574.00631133921,7.482864009532449
