trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100188.4378664542,0.0,0.0
2,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100330.2001921821,0.0,0.0
3,2023-06-30 06:46:00+00:00,2023-06-30 07:00:00+00:00,100563.83673284111,0.0,0.0
4,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,100695.02314295642,0.0,0.0
5,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,100997.12113172302,0.0,0.0
6,2023-07-03 01:25:00+00:00,2023-07-03 01:41:00+00:00,101218.0136066973,0.0,0.0
7,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100647.86948408942,570.1441226078896,0.5632832559066984
8,2023-07-14 00:12:00+00:00,2023-07-14 00:50:00+00:00,100884.83353325076,333.1800734465505,0.32917072917592305
9,2023-07-17 05:37:00+00:00,2023-07-17 05:57:00+00:00,101073.92410946831,144.08949722899706,0.14235558681173632
10,2023-07-17 05:27:00+00:00,2023-07-17 06:37:00+00:00,100505.95569576387,712.0579109334358,0.7034893153508013
11,2023-07-17 05:17:00+00:00,2023-07-17 06:44:00+00:00,99937.98668478205,1280.0269219152542,1.2646236339798693
12,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,100321.28241050195,896.7311961953528,0.8859403225198431
13,2023-07-24 04:33:00+00:00,2023-07-24 04:38:00+00:00,100518.93947319646,699.0741335008497,0.6906617790556937
14,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,99952.78035329508,1265.233253402228,1.250007986047368
15,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,100221.46434985149,996.5492568458139,0.9845572159893435
16,2023-08-07 06:06:00+00:00,2023-08-07 06:11:00+00:00,100409.44532600202,808.5682806952827,0.7988383212469821
17,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,100522.444814241,695.5687924563099,0.6871986197625657
18,2023-08-14 04:14:00+00:00,2023-08-14 06:02:00+00:00,99956.47110023464,1261.5425064626615,1.2463616519532141
19,2023-08-18 06:13:00+00:00,2023-08-18 07:00:00+00:00,100193.47192780892,1024.5416788883886,1.0122127893849495
20,2023-08-18 06:24:00+00:00,2023-08-18 07:00:00+00:00,100479.10318565715,738.9104210401565,0.7300186940156124
21,2023-08-21 06:25:00+00:00,2023-08-21 07:00:00+00:00,100527.49132393785,690.5222827594553,0.6822128375712022
22,2023-08-21 06:43:00+00:00,2023-08-21 07:00:00+00:00,100637.46354989437,580.5500568029383,0.5735639696099757
23,2023-08-21 06:56:00+00:00,2023-08-21 07:00:00+00:00,100769.25859004613,448.7550166511792,0.4433548937197147
24,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,100915.62188942065,302.39171727665234,0.29875286670972956
25,2023-08-25 06:20:00+00:00,2023-08-25 06:27:00+00:00,101115.16137532727,102.85223137003777,0.10161455229667966
26,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,100545.92311393817,672.0904927591328,0.6640028477249849
27,2023-09-08 06:12:00+00:00,2023-09-08 06:43:00+00:00,100695.47144079872,522.542165898587,0.5162541204661735
28,2023-09-08 06:02:00+00:00,2023-09-08 07:00:00+00:00,100862.30148528442,355.7121214128856,0.3514316362649397
29,2023-09-18 01:04:00+00:00,2023-09-18 06:16:00+00:00,100294.2826597191,923.7309469782049,0.9126151700304502
30,2023-09-18 04:12:00+00:00,2023-09-18 06:16:00+00:00,99726.45252699425,1491.561079703053,1.4736122816031638
31,2023-09-25 03:11:00+00:00,2023-09-25 06:59:00+00:00,99925.59808452852,1292.4155221687834,1.2768631551995484
32,2023-09-29 00:09:00+00:00,2023-09-29 02:10:00+00:00,100047.85065925612,1170.1629474411893,1.1560817148497795
33,2023-10-09 05:12:00+00:00,2023-10-09 06:27:00+00:00,100235.50281943462,982.5107872626832,0.9706876792508732
34,2023-10-09 06:20:00+00:00,2023-10-09 07:00:00+00:00,100352.96361346632,865.0499932309904,0.8546403573896579
35,2023-10-16 00:07:00+00:00,2023-10-16 00:30:00+00:00,100495.69523440437,722.3183722929389,0.7136263067754426
36,2023-10-16 04:49:00+00:00,2023-10-16 06:10:00+00:00,100624.21705151629,593.7965551810194,0.586651065380846
37,2023-10-16 06:56:00+00:00,2023-10-16 07:00:00+00:00,100511.09400107389,706.9196056234214,0.6984128421748108
38,2023-10-20 01:15:00+00:00,2023-10-20 04:00:00+00:00,100636.8855259197,581.1280807776056,0.574135037895225
39,2023-10-20 04:23:00+00:00,2023-10-20 07:00:00+00:00,100521.4335758771,696.5800308202015,0.6881976893232676
40,2023-10-20 06:49:00+00:00,2023-10-20 07:00:00+00:00,100582.89077434668,635.122832350622,0.6274800400831002
41,2023-10-23 02:09:00+00:00,2023-10-23 07:00:00+00:00,100314.09338507013,903.9202216271806,0.8930428383425327
42,2023-10-23 03:00:00+00:00,2023-10-23 07:00:00+00:00,100210.76639723608,1007.2472094612313,0.9951264340901713
43,2023-11-17 01:07:00+00:00,2023-11-17 02:48:00+00:00,99646.33167040118,1571.681936296125,1.552768998612448
44,2023-12-11 00:20:00+00:00,2023-12-11 00:30:00+00:00,99086.59415217249,2131.4194545248174,2.1057708786964255
45,2023-12-22 00:03:00+00:00,2023-12-22 00:07:00+00:00,99280.60480752222,1937.4087991750857,1.9140948632950578
46,2024-01-15 00:18:00+00:00,2024-01-15 00:48:00+00:00,99505.74617417277,1712.2674325245316,1.691662750049499
47,2024-01-15 06:04:00+00:00,2024-01-15 06:28:00+00:00,99617.72835507075,1600.2852516265557,1.5810281140714557
48,2024-01-19 04:28:00+00:00,2024-01-19 05:31:00+00:00,99058.1351264819,2159.8784802154114,2.133887440834443
49,2024-01-19 05:11:00+00:00,2024-01-19 05:31:00+00:00,98498.54107974519,2719.472526952115,2.6867475759000423
50,2024-01-19 05:21:00+00:00,2024-01-19 05:38:00+00:00,97938.94655653546,3279.0670501618442,3.239608181704998
51,2024-01-22 00:03:00+00:00,2024-01-22 00:31:00+00:00,98093.47163762277,3124.541969074533,3.086942588317887
52,2024-01-22 00:13:00+00:00,2024-01-22 00:31:00+00:00,98285.293445713,2932.720160984303,2.897429080538934
53,2024-01-26 04:24:00+00:00,2024-01-26 07:00:00+00:00,98152.34264000191,3065.6709666953975,3.0287800140078533
54,2024-02-02 01:07:00+00:00,2024-02-02 01:17:00+00:00,98262.72579231109,2955.287814386218,2.919725164603186
55,2024-02-09 03:15:00+00:00,2024-02-09 07:00:00+00:00,98269.65199679918,2948.3616098981292,2.9128823070511674
56,2024-02-19 00:33:00+00:00,2024-02-19 07:00:00+00:00,98247.2207776038,2970.7928290935088,2.9350435986988583
57,2024-02-26 01:00:00+00:00,2024-02-26 04:17:00+00:00,98385.39712842218,2832.6164782751293,2.7985300020625017
58,2024-03-04 00:23:00+00:00,2024-03-04 01:16:00+00:00,98535.4453237312,2682.568282966109,2.6502874215549825
59,2024-03-11 05:51:00+00:00,2024-03-11 06:01:00+00:00,98646.33535647049,2571.678250226818,2.5407317912991103
60,2024-03-11 06:03:00+00:00,2024-03-11 06:52:00+00:00,98840.63947567347,2377.37413102384,2.348765843461026
61,2024-03-15 00:05:00+00:00,2024-03-15 02:12:00+00:00,98285.41097678881,2932.6026299084915,2.8973129637810335
62,2024-03-18 00:26:00+00:00,2024-03-18 00:54:00+00:00,97733.29720046434,3484.7164062329684,3.442782842759122
63,2024-03-18 06:47:00+00:00,2024-03-18 07:00:00+00:00,97431.0802352801,3786.93337141721,3.7413630602672083
64,2024-03-25 01:38:00+00:00,2024-03-25 02:02:00+00:00,97758.21211052527,3459.801496172033,3.4181677479028374
65,2024-03-25 04:12:00+00:00,2024-03-25 05:59:00+00:00,97950.76408002313,3267.2495266741753,3.2279328651614545
66,2024-03-25 05:57:00+00:00,2024-03-25 07:00:00+00:00,98246.72032751323,2971.293279184072,2.935538026590427
67,2024-03-25 06:11:00+00:00,2024-03-25 07:00:00+00:00,98602.9686292005,2615.0449774968,2.5835766622116068
68,2024-04-01 03:17:00+00:00,2024-04-01 07:00:00+00:00,98304.23286372169,2913.7807429756213,2.8787175712592967
69,2024-04-01 04:10:00+00:00,2024-04-01 07:00:00+00:00,98169.51457426163,3048.499032435677,3.011814719345536
70,2024-04-01 06:37:00+00:00,2024-04-01 07:00:00+00:00,98301.39131708011,2916.6222896171967,2.8815249239629535
71,2024-04-12 00:11:00+00:00,2024-04-12 00:36:00+00:00,98411.94389918738,2806.0697075099306,2.7723026836047895
72,2024-04-15 00:35:00+00:00,2024-04-15 00:59:00+00:00,97858.81021446797,3359.203392229334,3.3187801978432274
73,2024-04-15 00:55:00+00:00,2024-04-15 01:05:00+00:00,97305.6765377453,3912.337068952009,3.8652577041811664
74,2024-04-22 00:11:00+00:00,2024-04-22 02:06:00+00:00,97488.18352545265,3729.830081244654,3.684946926282954
75,2024-05-10 02:03:00+00:00,2024-05-10 05:31:00+00:00,97632.57498376886,3585.438622928443,3.5422930120525544
76,2024-05-13 05:01:00+00:00,2024-05-13 06:10:00+00:00,97083.81496494001,4134.198641757292,4.084449491195848
77,2024-05-20 01:01:00+00:00,2024-05-20 01:26:00+00:00,97265.90532730806,3952.108279389242,3.9045503251485885
78,2024-06-07 06:09:00+00:00,2024-06-07 06:18:00+00:00,96718.0806205993,4499.932986098007,4.445782747311551
79,2024-06-14 05:58:00+00:00,2024-06-14 06:38:00+00:00,97487.59301833602,3730.4205883612885,3.685530327493462
80,2024-06-17 06:16:00+00:00,2024-06-17 06:31:00+00:00,97791.5547934155,3426.4588132818026,3.385226296374466
81,2024-06-21 06:01:00+00:00,2024-06-21 07:00:00+00:00,97647.0880046727,3570.9256020246103,3.527954634537831
82,2024-06-24 01:17:00+00:00,2024-06-24 01:36:00+00:00,97756.90645667298,3461.107150024327,3.4194576900838483
83,2024-07-01 03:27:00+00:00,2024-07-01 05:03:00+00:00,97207.43434438843,4010.5792623088782,3.9623176936595303
84,2024-07-01 03:38:00+00:00,2024-07-01 06:32:00+00:00,97460.52486433984,3757.488742357469,3.7122727550828434
85,2024-07-15 00:56:00+00:00,2024-07-15 01:06:00+00:00,97838.77282730209,3379.240779395215,3.3385764637961843
86,2024-07-22 02:11:00+00:00,2024-07-22 03:25:00+00:00,98022.27859946033,3195.7350072369736,3.1572789203852953
87,2024-07-22 04:02:00+00:00,2024-07-22 05:11:00+00:00,97470.41983002362,3747.5937766736897,3.702496861117735
88,2024-07-22 04:13:00+00:00,2024-07-22 05:11:00+00:00,96918.56979148494,4299.443815212362,4.247706176015966
89,2024-08-12 03:37:00+00:00,2024-08-12 03:58:00+00:00,96373.84819749475,4844.1654092025565,4.785872826970823
90,2024-08-26 05:47:00+00:00,2024-08-26 06:00:00+00:00,96689.86249255274,4528.151114144566,4.473661310663137
91,2024-09-02 00:36:00+00:00,2024-09-02 00:50:00+00:00,96880.12730395426,4337.886302743049,4.285686063351102
92,2024-09-02 03:01:00+00:00,2024-09-02 03:19:00+00:00,96334.72936023098,4883.284246466326,4.824520925140161
93,2024-09-02 05:27:00+00:00,2024-09-02 07:00:00+00:00,96191.79997137144,5026.213635325868,4.96573036382261
94,2024-09-06 00:14:00+00:00,2024-09-06 00:30:00+00:00,96382.27148268826,4835.742124009048,4.777550903932263
95,2024-09-09 00:11:00+00:00,2024-09-09 00:18:00+00:00,96624.02534290148,4593.988263795822,4.538706204655107
96,2024-09-23 00:13:00+00:00,2024-09-23 01:02:00+00:00,96081.19758365609,5136.816023041218,5.0750018104498045
97,2024-09-30 04:50:00+00:00,2024-09-30 04:58:00+00:00,96291.9795890436,4926.034017653699,4.86675626415154
98,2024-09-30 04:26:00+00:00,2024-09-30 04:59:00+00:00,95750.91262793602,5467.100978761286,5.401312260488328
99,2024-10-04 01:18:00+00:00,2024-10-04 01:33:00+00:00,95858.59549561386,5359.418111083447,5.29492520166275
100,2024-10-07 00:13:00+00:00,2024-10-07 00:17:00+00:00,95318.66604546877,5899.34756122854,5.8283573753498334
101,2024-10-14 02:58:00+00:00,2024-10-14 05:59:00+00:00,95614.87400164238,5603.139605054923,5.535713857048247
102,2024-10-14 03:14:00+00:00,2024-10-14 05:59:00+00:00,95941.37938275703,5276.634223940273,5.213137499856185
103,2024-10-14 05:35:00+00:00,2024-10-14 07:00:00+00:00,95925.67841239681,5292.335194300496,5.228649531559586
104,2024-10-14 05:59:00+00:00,2024-10-14 07:00:00+00:00,95946.3881295519,5271.625477145411,5.208189026144456
105,2024-10-21 06:35:00+00:00,2024-10-21 07:00:00+00:00,95593.22312592261,5624.790480774696,5.557104195534737
106,2024-12-06 02:15:00+00:00,2024-12-06 05:14:00+00:00,95708.54823150834,5509.465375188971,5.443166862172472
107,2024-12-27 01:03:00+00:00,2024-12-27 01:12:00+00:00,95821.82216508816,5396.191441609146,5.331256017903216
108,2024-12-30 05:37:00+00:00,2024-12-30 06:11:00+00:00,95283.506582475,5934.507024222301,5.863093744639177
109,2024-12-30 06:08:00+00:00,2024-12-30 06:56:00+00:00,95391.34003089322,5826.673575804089,5.756557917096443
110,2025-02-14 06:41:00+00:00,2025-02-14 07:00:00+00:00,95449.92164772478,5768.091958972524,5.698681245994009
111,2025-02-24 03:59:00+00:00,2025-02-24 04:39:00+00:00,95657.6860007294,5560.327605967905,5.493417038960734
112,2025-03-07 06:03:00+00:00,2025-03-07 06:25:00+00:00,95864.200159363,5353.813447334309,5.289387982002506
113,2025-03-10 05:30:00+00:00,2025-03-10 05:51:00+00:00,95972.08372551808,5245.929881179225,5.182802639817975
114,2025-03-17 00:32:00+00:00,2025-03-17 00:57:00+00:00,96083.55841811937,5134.4551885779365,5.07266938524291
115,2025-03-17 03:48:00+00:00,2025-03-17 04:06:00+00:00,95543.81453531065,5674.199071386654,5.605918224630333
116,2025-04-28 00:24:00+00:00,2025-04-28 00:29:00+00:00,95668.47824443951,5549.535362257797,5.4827546644232905
117,2025-04-28 00:07:00+00:00,2025-04-28 01:02:00+00:00,95130.295811767,6087.7177949303,6.014460843487146
118,2025-04-28 04:49:00+00:00,2025-04-28 05:25:00+00:00,95308.60260000949,5909.41100668782,5.838299721678012
119,2025-04-28 05:00:00+00:00,2025-04-28 05:25:00+00:00,95623.73977715765,5594.273829539656,5.526954768424243
120,2025-05-12 05:19:00+00:00,2025-05-12 06:14:00+00:00,95812.09044263395,5405.923164063352,5.340870633036862
121,2025-05-16 05:17:00+00:00,2025-05-16 05:29:00+00:00,96032.1625598689,5185.851046828408,5.123446768061525
122,2025-05-19 06:08:00+00:00,2025-05-19 06:31:00+00:00,95491.53536444898,5726.478242248326,5.657568290659896
123,2025-05-19 06:18:00+00:00,2025-05-19 06:32:00+00:00,94950.90800586627,6267.105600831041,6.191689974457634
124,2025-05-30 04:09:00+00:00,2025-05-30 05:20:00+00:00,95093.13322260675,6124.88038409056,6.051176234192857
125,2025-06-02 00:03:00+00:00,2025-06-02 00:12:00+00:00,94557.78820619697,6660.225400500334,6.580079141228717
126,2025-06-02 05:28:00+00:00,2025-06-02 05:46:00+00:00,94025.45595220938,7192.5576544879295,7.106005540116644
127,2025-06-02 06:19:00+00:00,2025-06-02 06:35:00+00:00,93496.12007509943,7721.893531597874,7.628971619224642
128,2025-06-06 01:03:00+00:00,2025-06-06 01:33:00+00:00,93615.60143526799,7602.412171429314,7.510928045841718
129,2025-06-06 00:43:00+00:00,2025-06-06 02:22:00+00:00,93090.41729235994,8127.5963143373665,8.029792350913697
130,2025-06-09 04:52:00+00:00,2025-06-09 05:30:00+00:00,93333.83420458445,7884.179402112859,7.789304612070737
131,2025-06-16 05:41:00+00:00,2025-06-16 06:01:00+00:00,93438.79800696111,7779.215599736199,7.685603898495663
132,2025-06-16 05:25:00+00:00,2025-06-16 06:42:00+00:00,93589.31655278963,7628.697053907672,7.536896627462469
133,2025-06-23 04:28:00+00:00,2025-06-23 05:05:00+00:00,93063.30722062066,8154.70638607665,8.05657619182627
134,2025-06-30 04:49:00+00:00,2025-06-30 05:00:00+00:00,92539.39048875171,8678.623117945594,8.574188337333023
135,2025-07-14 02:44:00+00:00,2025-07-14 03:50:00+00:00,92896.86108450551,8321.152522191798,8.221019387443512
136,2025-07-18 05:34:00+00:00,2025-07-18 06:59:00+00:00,93001.40475402653,8216.608852670775,8.117733751027798
137,2025-07-28 03:37:00+00:00,2025-07-28 04:38:00+00:00,93123.25369964176,8094.759907055544,7.997351082692989
138,2025-07-28 05:27:00+00:00,2025-07-28 06:04:00+00:00,92599.86041363265,8618.15319306466,8.514446081260008
139,2025-07-28 06:02:00+00:00,2025-07-28 06:07:00+00:00,92076.46725390948,9141.546352787831,9.031540955060752
140,2025-08-04 05:33:00+00:00,2025-08-04 06:22:00+00:00,92297.38056309197,8920.63304360534,8.813286020676351
141,2025-08-11 00:19:00+00:00,2025-08-11 00:42:00+00:00,92518.31542380214,8699.698182895168,8.59500979410599
142,2025-08-11 03:41:00+00:00,2025-08-11 07:00:00+00:00,92943.98825899007,8274.02534770724,8.174459320904685
143,2025-08-18 01:06:00+00:00,2025-08-18 02:04:00+00:00,93348.59531751854,7869.418289178764,7.774721127957472
144,2025-08-18 01:26:00+00:00,2025-08-18 02:04:00+00:00,93878.61002078326,7339.403585914042,7.2510843913937615
145,2025-08-22 00:59:00+00:00,2025-08-22 01:51:00+00:00,93351.25410288961,7866.759503807698,7.772094337254585
146,2025-08-29 06:54:00+00:00,2025-08-29 07:00:00+00:00,93270.36796982621,7947.645636871093,7.852007121729586
147,2025-09-08 03:57:00+00:00,2025-09-08 05:00:00+00:00,93377.0200636559,7840.993543041404,7.746638432867437
148,2025-09-08 05:40:00+00:00,2025-09-08 05:58:00+00:00,93482.03333664044,7735.980270056869,7.642888843992292
149,2025-09-15 03:27:00+00:00,2025-09-15 04:02:00+00:00,92955.7690808587,8262.2445258386,8.162820264328829
150,2025-09-15 03:17:00+00:00,2025-09-15 04:03:00+00:00,92429.50519275895,8788.508413938354,8.682751321407915
151,2025-09-19 00:28:00+00:00,2025-09-19 01:02:00+00:00,92567.10271918899,8650.910887508318,8.546809583838655
152,2025-10-03 00:25:00+00:00,2025-10-03 00:53:00+00:00,92671.2758128043,8546.737793893,8.443890063979172
153,2025-10-06 04:28:00+00:00,2025-10-06 04:36:00+00:00,92150.41637196507,9067.597234732239,8.958481708568385
154,2025-10-13 03:35:00+00:00,2025-10-13 04:17:00+00:00,92550.93203157689,8667.08157512042,8.562785680420571
155,2025-10-13 04:29:00+00:00,2025-10-13 04:57:00+00:00,92655.01723968766,8562.996367009648,8.459952988489649
156,2025-10-13 05:19:00+00:00,2025-10-13 05:59:00+00:00,92899.52924026285,8318.484366434452,8.218383339113505
157,2025-10-17 05:16:00+00:00,2025-10-17 06:36:00+00:00,93004.00626239918,8214.007344298123,8.115163548076808
