trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100376.87615410677,0.0,0.0
2,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100660.93369439838,0.0,0.0
3,2023-06-30 06:46:00+00:00,2023-06-30 07:00:00+00:00,101129.7467872383,0.0,0.0
4,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,101393.59657229073,0.0,0.0
5,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,102001.98535928958,0.0,0.0
6,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100852.86476659751,1149.1205926920666,1.1265668885212667
7,2023-07-17 05:27:00+00:00,2023-07-17 06:37:00+00:00,99717.28764217405,2284.6977171155304,2.2398561254155602
8,2023-07-17 05:17:00+00:00,2023-07-17 06:44:00+00:00,98581.71020078428,3420.2751585053047,3.35314567305509
9,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,99337.89849156575,2664.0868677238323,2.6117990334598984
10,2023-07-24 04:35:00+00:00,2023-07-24 04:45:00+00:00,99729.33815599133,2272.6472032982565,2.2280421261342447
11,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,98605.91407354346,3396.0712857461185,3.329416847901412
12,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,99136.04164917652,2865.9437101130607,2.8096940466581337
13,2023-08-07 06:06:00+00:00,2023-08-07 06:11:00+00:00,99507.93212680105,2494.053232488528,2.445102635702167
14,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,99731.90212830686,2270.0832309827238,2.2255284767121264
15,2023-08-14 04:14:00+00:00,2023-08-14 06:02:00+00:00,98608.85562182395,3393.129737465628,3.3265330331696403
16,2023-08-18 06:13:00+00:00,2023-08-18 07:00:00+00:00,99076.46655563467,2925.518803654908,2.8680998642821747
17,2023-08-18 06:24:00+00:00,2023-08-18 07:00:00+00:00,99640.02806598463,2361.9572933049494,2.315599333665166
18,2023-08-21 06:25:00+00:00,2023-08-21 07:00:00+00:00,99735.99636860598,2265.9889906836033,2.2215145937620067
19,2023-08-21 06:43:00+00:00,2023-08-21 07:00:00+00:00,99954.10437317358,2047.880986115997,2.007687378733449
20,2023-08-21 06:56:00+00:00,2023-08-21 07:00:00+00:00,100215.49359412461,1786.491765164974,1.7514284245274971
21,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,100506.61194479921,1495.373414490372,1.4660238320098389
22,2023-08-25 06:20:00+00:00,2023-08-25 06:27:00+00:00,100904.07397778137,1097.9113815082092,1.0763627567061071
23,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,99767.97270193453,2234.0126573550515,2.1901658575428837
24,2023-09-08 06:12:00+00:00,2023-09-08 06:43:00+00:00,100064.75564935071,1937.229709938867,1.8992078469014215
25,2023-09-08 06:02:00+00:00,2023-09-08 07:00:00+00:00,100395.83411295817,1606.1512463314139,1.5746274356072005
26,2023-09-18 01:04:00+00:00,2023-09-18 06:16:00+00:00,99265.05019677724,2736.935162512338,2.683217540199651
27,2023-09-18 04:12:00+00:00,2023-09-18 06:16:00+00:00,98134.6415580879,3867.343801201685,3.7914397328438625
28,2023-09-19 00:06:00+00:00,2023-09-19 00:20:00+00:00,98355.36948864767,3646.6158706419083,3.5750440129151877
29,2023-09-25 03:11:00+00:00,2023-09-25 06:59:00+00:00,98748.18476157433,3253.8005977152498,3.1899384960539083
30,2023-09-26 06:02:00+00:00,2023-09-26 06:38:00+00:00,97638.75732868323,4363.228030606348,4.2775912794612845
31,2023-09-26 06:20:00+00:00,2023-09-26 07:00:00+00:00,96829.07291732627,5172.912441963315,5.071384075263203
32,2023-10-03 05:29:00+00:00,2023-10-03 07:00:00+00:00,97444.36326549127,4557.622093798316,4.468169984872987
33,2023-10-09 05:12:00+00:00,2023-10-09 06:27:00+00:00,97809.90186525923,4192.083494030347,4.109805783940619
34,2023-10-09 06:20:00+00:00,2023-10-09 07:00:00+00:00,98038.71054554159,3963.274813747994,3.8854879145615064
35,2023-10-16 00:07:00+00:00,2023-10-16 00:30:00+00:00,98317.59153900741,3684.3938202821737,3.612080497555361
36,2023-10-16 04:49:00+00:00,2023-10-16 06:10:00+00:00,98569.0642836203,3432.9210756692773,3.3655433897460236
37,2023-10-16 06:56:00+00:00,2023-10-16 07:00:00+00:00,98347.43885904248,3654.546500247103,3.582818988644591
38,2023-10-17 00:31:00+00:00,2023-10-17 01:06:00+00:00,98692.18028899962,3309.8050702899636,3.2448437730222386
39,2023-10-17 05:42:00+00:00,2023-10-17 07:00:00+00:00,98359.12723495568,3642.8581243338995,3.571360019613711
40,2023-10-20 01:15:00+00:00,2023-10-20 04:00:00+00:00,98605.32372336586,3396.661635923723,3.3299956113201095
41,2023-10-20 04:23:00+00:00,2023-10-20 07:00:00+00:00,98379.08093868781,3622.9044206017716,3.5517979457365767
42,2023-10-20 06:49:00+00:00,2023-10-20 07:00:00+00:00,98499.51401439992,3502.4713448896655,3.433728601019516
