trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100376.87615410677,0.0,0.0
2,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100660.93369439838,0.0,0.0
3,2023-06-30 06:46:00+00:00,2023-06-30 07:00:00+00:00,101129.7467872383,0.0,0.0
4,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,101393.59657229073,0.0,0.0
5,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,102001.98535928958,0.0,0.0
6,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100852.86476659751,1149.1205926920666,1.1265668885212667
7,2023-07-17 05:27:00+00:00,2023-07-17 06:37:00+00:00,99717.28764217405,2284.6977171155304,2.2398561254155602
8,2023-07-17 05:17:00+00:00,2023-07-17 06:44:00+00:00,98581.71020078428,3420.2751585053047,3.35314567305509
9,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,99337.89849156575,2664.0868677238323,2.6117990334598984
10,2023-07-24 04:35:00+00:00,2023-07-24 04:45:00+00:00,99729.33815599133,2272.6472032982565,2.2280421261342447
11,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,98605.91407354346,3396.0712857461185,3.329416847901412
12,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,99136.04164917652,2865.9437101130607,2.8096940466581337
13,2023-08-07 06:06:00+00:00,2023-08-07 06:11:00+00:00,99507.93212680105,2494.053232488528,2.445102635702167
14,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,99731.90212830686,2270.0832309827238,2.2255284767121264
15,2023-08-14 04:14:00+00:00,2023-08-14 06:02:00+00:00,98608.85562182395,3393.129737465628,3.3265330331696403
16,2023-08-18 06:13:00+00:00,2023-08-18 07:00:00+00:00,99076.46655563467,2925.518803654908,2.8680998642821747
17,2023-08-18 06:24:00+00:00,2023-08-18 07:00:00+00:00,99640.02806598463,2361.9572933049494,2.315599333665166
18,2023-08-21 06:25:00+00:00,2023-08-21 07:00:00+00:00,99735.99636860598,2265.9889906836033,2.2215145937620067
19,2023-08-21 06:43:00+00:00,2023-08-21 07:00:00+00:00,99954.10437317358,2047.880986115997,2.007687378733449
20,2023-08-21 06:56:00+00:00,2023-08-21 07:00:00+00:00,100215.49359412461,1786.491765164974,1.7514284245274971
21,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,100506.61194479921,1495.373414490372,1.4660238320098389
22,2023-08-25 06:20:00+00:00,2023-08-25 06:27:00+00:00,100904.07397778137,1097.9113815082092,1.0763627567061071
23,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,99767.97270193453,2234.0126573550515,2.1901658575428837
24,2023-09-08 06:12:00+00:00,2023-09-08 06:43:00+00:00,100064.75564935071,1937.229709938867,1.8992078469014215
25,2023-09-08 06:02:00+00:00,2023-09-08 07:00:00+00:00,100395.83411295817,1606.1512463314139,1.5746274356072005
26,2023-09-18 01:04:00+00:00,2023-09-18 06:16:00+00:00,99265.05019677724,2736.935162512338,2.683217540199651
27,2023-09-18 04:12:00+00:00,2023-09-18 06:16:00+00:00,98134.6415580879,3867.343801201685,3.7914397328438625
28,2023-09-25 03:11:00+00:00,2023-09-25 06:59:00+00:00,98526.57540850442,3475.4099507851643,3.4071983388788514
29,2023-10-09 05:12:00+00:00,2023-10-09 06:27:00+00:00,98896.17383928665,3105.811520002928,3.0448539889327493
30,2023-10-09 06:20:00+00:00,2023-10-09 07:00:00+00:00,99127.52361577767,2874.4617435119144,2.8180448972507475
31,2023-10-16 00:07:00+00:00,2023-10-16 00:30:00+00:00,99409.50191848731,2592.4834408022725,2.54160096165831
32,2023-10-16 04:49:00+00:00,2023-10-16 06:10:00+00:00,99663.76771591618,2338.2176433733985,2.292325620072307
33,2023-10-16 06:56:00+00:00,2023-10-16 07:00:00+00:00,99439.68081706065,2562.3045422289288,2.5120143820765084
34,2023-10-20 01:15:00+00:00,2023-10-20 04:00:00+00:00,99688.58206078722,2313.403298502366,2.267998304497392
35,2023-10-20 04:23:00+00:00,2023-10-20 07:00:00+00:00,99459.85398298317,2542.13137630641,2.4922371533770264
36,2023-10-20 06:49:00+00:00,2023-10-20 07:00:00+00:00,99581.61019829316,2420.375160996424,2.3728706382242923
37,2023-10-23 02:09:00+00:00,2023-10-23 07:00:00+00:00,99049.36740341954,2952.6179558700387,2.8946671434578466
38,2023-10-23 03:00:00+00:00,2023-10-23 07:00:00+00:00,98844.77042151333,3157.2149377762544,3.0952485156591303
39,2023-12-11 00:20:00+00:00,2023-12-11 00:30:00+00:00,97734.29864833764,4267.686710951937,4.183925142162214
40,2023-12-22 00:03:00+00:00,2023-12-22 00:07:00+00:00,98117.02425838185,3884.9611009077344,3.808711259122488
41,2024-01-15 00:18:00+00:00,2024-01-15 00:48:00+00:00,98562.02960338774,3439.955755901843,3.372440000834315
42,2024-01-15 06:04:00+00:00,2024-01-15 06:28:00+00:00,98783.870338045,3218.115021244579,3.1549533177311804
