trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100376.87615410677,0.0,0.0
2,2023-06-29 04:37:00+00:00,2023-06-29 07:00:00+00:00,99738.8724856134,638.0036684933584,0.6356082127061249
3,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100021.12459814378,355.7515559629828,0.35441584714870383
4,2023-06-30 06:46:00+00:00,2023-06-30 07:00:00+00:00,100486.95789090257,0.0,0.0
5,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,100749.13072421505,0.0,0.0
6,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,101353.65209384936,0.0,0.0
7,2023-07-05 00:32:00+00:00,2023-07-05 00:53:00+00:00,101581.77640225264,0.0,0.0
8,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100437.39036023487,1144.3860420177662,1.1265662824069187
9,2023-07-13 00:06:00+00:00,2023-07-13 00:21:00+00:00,99305.83439724713,2275.942005005505,2.2405022688252916
10,2023-07-17 05:27:00+00:00,2023-07-17 06:37:00+00:00,98187.67643161365,3394.099970638985,3.3412488842474297
11,2023-07-17 05:17:00+00:00,2023-07-17 06:44:00+00:00,97069.51780563798,4512.258596614658,4.4419961497292695
12,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,97814.10678938593,3767.66961286671,3.7090015023434453
13,2023-07-24 04:35:00+00:00,2023-07-24 04:45:00+00:00,98199.54232543417,3382.234076818466,3.3295677596985422
14,2023-07-26 06:01:00+00:00,2023-07-26 06:26:00+00:00,97093.2297163777,4488.546685874942,4.4186534680204765
15,2023-08-03 00:08:00+00:00,2023-08-03 00:24:00+00:00,97311.76547823274,4270.010924019894,4.203520626683197
16,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,96215.57434620046,5366.202056052178,5.282642464139049
17,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,96732.85082275003,4848.925579502611,4.773420736709112
18,2023-08-07 06:06:00+00:00,2023-08-07 06:11:00+00:00,97095.72640458052,4486.0499976721185,4.416195656894063
19,2023-08-10 00:05:00+00:00,2023-08-10 04:03:00+00:00,96004.91816348168,5576.858238770961,5.4900184228785465
20,2023-08-10 00:17:00+00:00,2023-08-10 04:07:00+00:00,94914.10963730166,6667.666764950976,6.563841469505071
21,2023-08-10 00:32:00+00:00,2023-08-10 04:07:00+00:00,93823.3009305256,7758.475471727041,7.637664693915504
22,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,94034.47576727749,7547.300634975152,7.429778157342586
23,2023-08-14 04:14:00+00:00,2023-08-14 06:02:00+00:00,92975.586398158,8606.190004094635,8.472179074733909
24,2023-08-18 06:13:00+00:00,2023-08-18 07:00:00+00:00,93416.48402691676,8165.292375335877,8.038146865046167
25,2023-08-18 06:24:00+00:00,2023-08-18 07:00:00+00:00,93947.85008674,7633.926315512639,7.515054949701935
26,2023-08-21 06:25:00+00:00,2023-08-21 07:00:00+00:00,94038.33586882893,7543.440533423709,7.425978163201749
27,2023-08-21 06:43:00+00:00,2023-08-21 07:00:00+00:00,94243.98399492097,7337.792407331668,7.2235322783437255
28,2023-08-21 06:56:00+00:00,2023-08-21 07:00:00+00:00,94490.44079945816,7091.335602794483,6.98091316567804
29,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,94764.92839383287,6816.848008419765,6.710699743451816
30,2023-08-25 06:20:00+00:00,2023-08-25 06:27:00+00:00,95139.68402702564,6442.092375227003,6.341779601999701
31,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,94068.48538935943,7513.291012893213,7.396298114675027
32,2023-09-07 00:28:00+00:00,2023-09-07 01:13:00+00:00,94280.21072688753,7301.565675365113,7.187869649425815
33,2023-09-07 00:01:00+00:00,2023-09-07 01:53:00+00:00,94650.40088345624,6931.375518796398,6.823443893468563
34,2023-09-07 05:38:00+00:00,2023-09-07 06:05:00+00:00,95203.77769401562,6377.998708237021,6.278683966876941
35,2023-09-08 06:12:00+00:00,2023-09-08 06:43:00+00:00,95486.98300040983,6094.793401842806,5.999888580121001
36,2023-09-08 06:02:00+00:00,2023-09-08 07:00:00+00:00,95802.91525281989,5778.861149432749,5.688875853626634
