trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100188.4378664542,0.0,0.0
2,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100330.2001921821,0.0,0.0
3,2023-06-30 06:46:00+00:00,2023-06-30 07:00:00+00:00,100563.83673284111,0.0,0.0
4,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,100695.02314295642,0.0,0.0
5,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,100997.12113172302,0.0,0.0
6,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100428.22265016953,568.8984815534932,0.5632818789077376
7,2023-07-17 05:37:00+00:00,2023-07-17 05:57:00+00:00,100616.45729493616,380.66383678685816,0.3769056310925801
8,2023-07-17 05:27:00+00:00,2023-07-17 06:37:00+00:00,100051.0596741347,946.0614575883228,0.9367212124338131
9,2023-07-17 05:17:00+00:00,2023-07-17 06:44:00+00:00,99485.6624000823,1511.4587316407124,1.4965364504493444
10,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,99867.2234246339,1129.8977070891124,1.118742489318553
11,2023-07-24 04:33:00+00:00,2023-07-24 04:38:00+00:00,100063.98609047364,933.1350412493775,0.9239224156026774
12,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,99500.38931622932,1496.7318154936947,1.481954929726778
13,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,99767.85765442073,1229.2634773022874,1.217127244348926
14,2023-08-07 06:06:00+00:00,2023-08-07 06:11:00+00:00,99954.98778647385,1042.1333452491672,1.0318446046496617
15,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,100067.47574984917,929.6453818738519,0.9204672088240858
16,2023-08-14 04:14:00+00:00,2023-08-14 06:02:00+00:00,99504.06343165832,1493.0577000647027,1.4783170879865166
17,2023-08-18 06:13:00+00:00,2023-08-18 07:00:00+00:00,99739.99144445852,1257.1296872645034,1.2447183376889752
18,2023-08-18 06:24:00+00:00,2023-08-18 07:00:00+00:00,100024.3299429707,972.7911887523223,0.9631870471670013
19,2023-08-21 06:25:00+00:00,2023-08-21 07:00:00+00:00,100072.49910536206,924.6220263609575,0.9154934477340615
20,2023-08-21 06:43:00+00:00,2023-08-21 07:00:00+00:00,100181.97365971,815.1474720130209,0.8070997102480623
21,2023-08-21 06:56:00+00:00,2023-08-21 07:00:00+00:00,100313.17223179073,683.948899932293,0.6771964312133901
22,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,100458.87314503525,538.2479866877693,0.5329339892626964
23,2023-08-25 06:20:00+00:00,2023-08-25 06:27:00+00:00,100657.50941525931,339.61171646371076,0.33625880882365
24,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,100090.84734537966,906.2737863433576,0.8973263556308425
25,2023-09-08 06:12:00+00:00,2023-09-08 06:43:00+00:00,100239.71876418286,757.402367540155,0.7499247097868577
26,2023-09-08 06:02:00+00:00,2023-09-08 07:00:00+00:00,100405.79368219148,591.3274495315418,0.5854894108915416
27,2023-09-18 01:04:00+00:00,2023-09-18 06:16:00+00:00,99840.34630993076,1156.7748217922635,1.1453542525074238
28,2023-09-18 04:12:00+00:00,2023-09-18 06:16:00+00:00,99275.08568989616,1722.0354418268544,1.7050341856585514
29,2023-09-25 03:11:00+00:00,2023-09-25 06:59:00+00:00,99473.32988146828,1523.7912502547406,1.5087472129699353
30,2023-09-29 00:09:00+00:00,2023-09-29 02:10:00+00:00,99595.02908735306,1402.0920443699579,1.388249515093914
31,2023-10-09 05:12:00+00:00,2023-10-09 06:27:00+00:00,99781.83213605967,1215.2889956633444,1.2032907295232045
32,2023-10-09 06:20:00+00:00,2023-10-09 07:00:00+00:00,99898.76143435182,1098.3596973711974,1.087515847049431
33,2023-10-16 00:07:00+00:00,2023-10-16 00:30:00+00:00,100040.84747237123,956.2736593517911,0.9468325914999048
34,2023-10-16 04:49:00+00:00,2023-10-16 06:10:00+00:00,100168.78763608722,828.3334956358012,0.8201555513205842
35,2023-10-16 06:56:00+00:00,2023-10-16 07:00:00+00:00,100056.17639055707,940.9447411659494,0.9316550121648965
36,2023-10-20 01:15:00+00:00,2023-10-20 04:00:00+00:00,100181.39850267483,815.7226290481922,0.8076691888913407
37,2023-10-20 04:23:00+00:00,2023-10-20 07:00:00+00:00,100066.46914192167,930.6519898013503,0.9214638787451875
38,2023-10-20 06:49:00+00:00,2023-10-20 07:00:00+00:00,100127.64812769779,869.4730040252325,0.8608888988937058
39,2023-10-23 02:09:00+00:00,2023-10-23 07:00:00+00:00,99860.06758247175,1137.0535492512718,1.125827683512184
40,2023-10-23 03:00:00+00:00,2023-10-23 07:00:00+00:00,99757.20824605154,1239.9128856714815,1.2276715135814174
41,2023-11-17 01:07:00+00:00,2023-11-17 02:48:00+00:00,99195.32893629253,1801.7921954304911,1.784003519348386
42,2023-12-11 00:20:00+00:00,2023-12-11 00:30:00+00:00,98638.12483363783,2358.996298085185,2.3357064752454892
43,2023-12-22 00:03:00+00:00,2023-12-22 00:07:00+00:00,98831.25730995275,2165.8638217702683,2.1444807510359563
44,2024-01-12 03:18:00+00:00,2024-01-12 04:47:00+00:00,98995.90141005348,2001.219721669535,1.981462143915462
45,2024-01-15 00:18:00+00:00,2024-01-15 00:48:00+00:00,99220.3967926811,1776.7243390419171,1.7591831520867491
46,2024-01-15 06:04:00+00:00,2024-01-15 06:28:00+00:00,99332.05792972198,1665.063202001038,1.6486244195311468
47,2024-01-19 04:28:00+00:00,2024-01-19 05:31:00+00:00,98774.06861790267,2223.052513820352,2.2011048324050644
48,2024-01-19 05:11:00+00:00,2024-01-19 05:31:00+00:00,98216.07909559265,2781.0420361303695,2.7535854536915596
49,2024-01-19 05:21:00+00:00,2024-01-19 05:38:00+00:00,97658.08861972656,3339.0325119964546,3.306067019119885
50,2024-01-22 00:03:00+00:00,2024-01-22 00:31:00+00:00,97812.17054801823,3184.950583704791,3.153506305938065
51,2024-01-22 00:13:00+00:00,2024-01-22 00:31:00+00:00,98003.44214284704,2993.6789888759813,2.9641230911637066
52,2024-01-26 04:24:00+00:00,2024-01-26 07:00:00+00:00,97870.87230179699,3126.2488299260294,3.0953841009474874
53,2024-02-02 01:07:00+00:00,2024-02-02 01:17:00+00:00,97980.93888056453,3016.1822511584905,2.9864041839615494
54,2024-02-09 03:15:00+00:00,2024-02-09 07:00:00+00:00,97987.84521601805,3009.275915704973,2.9795660331547458
55,2024-02-19 00:33:00+00:00,2024-02-19 07:00:00+00:00,97965.47828035515,3031.6428513678693,3.0017121452540447
56,2024-03-04 00:23:00+00:00,2024-03-04 01:16:00+00:00,98114.88618831485,2882.23494340817,2.8537793068864663
57,2024-03-11 05:51:00+00:00,2024-03-11 06:01:00+00:00,98225.30275065523,2771.8183810677874,2.7444528616342554
58,2024-03-11 06:03:00+00:00,2024-03-11 06:52:00+00:00,98418.77738889527,2578.343742827754,2.5528883535848634
59,2024-03-15 00:05:00+00:00,2024-03-15 02:12:00+00:00,97865.9181406338,3131.202991089216,3.100289350827556
60,2024-03-18 00:26:00+00:00,2024-03-18 00:54:00+00:00,97316.16134540227,3680.9597863207455,3.644618524838885
61,2024-03-18 06:47:00+00:00,2024-03-18 07:00:00+00:00,97015.23434092579,3981.886790797231,3.9425745468565907
62,2024-03-25 01:38:00+00:00,2024-03-25 02:02:00+00:00,97340.96998510133,3656.1511466216907,3.620054815080566
63,2024-03-25 04:12:00+00:00,2024-03-25 05:59:00+00:00,97532.7002810734,3464.4208506496216,3.430217427812854
64,2024-03-25 05:57:00+00:00,2024-03-25 07:00:00+00:00,97827.39338803565,3169.72774368737,3.138433757486345
65,2024-03-25 06:11:00+00:00,2024-03-25 07:00:00+00:00,98182.12087322865,2815.0002584943722,2.7872084144091365
66,2024-04-01 03:17:00+00:00,2024-04-01 07:00:00+00:00,97884.65997312583,3112.461158597187,3.0817325520970402
67,2024-04-01 04:10:00+00:00,2024-04-01 07:00:00+00:00,97750.5166564905,3246.604475232525,3.2145515029069207
68,2024-04-01 06:37:00+00:00,2024-04-01 07:00:00+00:00,97881.83069629033,3115.2904354326893,3.0845338961391264
69,2024-04-12 00:11:00+00:00,2024-04-12 00:36:00+00:00,97991.91157405567,3005.2095576673455,2.9755398213260698
70,2024-04-15 00:35:00+00:00,2024-04-15 00:59:00+00:00,97441.13855068787,3555.9825810351467,3.520875190489186
71,2024-04-15 00:55:00+00:00,2024-04-15 01:05:00+00:00,96890.36533284625,4106.755798876766,4.066210752206125
72,2024-04-22 00:11:00+00:00,2024-04-22 02:06:00+00:00,97072.09308208968,3925.0280496333435,3.8862771588451737
73,2024-05-10 02:03:00+00:00,2024-05-10 05:31:00+00:00,97215.8682056988,3781.2529260242154,3.743921493655853
74,2024-05-13 05:01:00+00:00,2024-05-13 06:10:00+00:00,96669.45036794836,4327.670763774659,4.28494467493821
75,2024-05-20 01:01:00+00:00,2024-05-20 01:26:00+00:00,96850.76349876469,4146.35763295833,4.10542160657287
76,2024-05-20 01:15:00+00:00,2024-05-20 01:32:00+00:00,96307.48618774144,4689.634943981582,4.643335266819379
77,2024-06-07 06:09:00+00:00,2024-06-07 06:18:00+00:00,95765.05932751155,5232.061804211466,5.180406872575781
78,2024-06-14 05:58:00+00:00,2024-06-14 06:38:00+00:00,96526.98931763225,4470.131814090768,4.425999240375088
79,2024-06-17 06:16:00+00:00,2024-06-17 06:31:00+00:00,96827.95617359989,4169.164958123132,4.128003760310753
80,2024-06-21 06:01:00+00:00,2024-06-21 07:00:00+00:00,96684.91312300063,4312.208008722388,4.269634580077086
81,2024-06-24 01:17:00+00:00,2024-06-24 01:36:00+00:00,96793.64928120928,4203.4718505137425,4.161971948716705
82,2024-07-01 03:27:00+00:00,2024-07-01 05:03:00+00:00,96249.59149083083,4747.529640892186,4.700658382826909
83,2024-07-01 03:38:00+00:00,2024-07-01 06:32:00+00:00,96500.18815228518,4496.932979437843,4.452535804038244
84,2024-07-15 00:56:00+00:00,2024-07-15 01:06:00+00:00,96874.70897951993,4122.412152203091,4.081712533990485
85,2024-07-22 02:11:00+00:00,2024-07-22 03:25:00+00:00,97056.40641210794,3940.7147196150763,3.9018089579756396
86,2024-07-22 04:02:00+00:00,2024-07-22 05:11:00+00:00,96509.98626913757,4487.134862585444,4.44283442171902
87,2024-07-22 04:13:00+00:00,2024-07-22 05:11:00+00:00,95963.57347000505,5033.547661717967,4.98385261412856
88,2024-08-12 03:37:00+00:00,2024-08-12 03:58:00+00:00,95424.21891247328,5572.902219249736,5.517882249318191
89,2024-08-26 05:47:00+00:00,2024-08-26 06:00:00+00:00,95737.11962504227,5260.001506680754,5.20807073284844
90,2024-09-02 00:36:00+00:00,2024-09-02 00:50:00+00:00,95925.50987867266,5071.61125305036,5.0215404124597125
91,2024-09-02 03:01:00+00:00,2024-09-02 03:19:00+00:00,95385.48551632962,5611.635615393403,5.556233239633202
92,2024-09-02 05:27:00+00:00,2024-09-02 07:00:00+00:00,95243.96485366736,5753.156278055656,5.6963567016452314
93,2024-09-06 00:14:00+00:00,2024-09-06 00:30:00+00:00,95432.55910882326,5564.562022899758,5.509624393790704
94,2024-09-09 00:11:00+00:00,2024-09-09 00:18:00+00:00,95671.93051047383,5325.190621249189,5.2726162504215734
95,2024-09-23 00:13:00+00:00,2024-09-23 01:02:00+00:00,95134.45250220866,5862.668629514359,5.804787863079897
96,2024-09-30 04:50:00+00:00,2024-09-30 04:58:00+00:00,95343.15767884978,5653.963452873242,5.598143184199477
97,2024-09-30 04:26:00+00:00,2024-09-30 04:59:00+00:00,94807.42284729026,6189.698284432758,6.128588830131103
98,2024-10-04 01:18:00+00:00,2024-10-04 01:33:00+00:00,94914.04471133776,6083.07642038526,6.023019618996424
99,2024-10-07 00:13:00+00:00,2024-10-07 00:17:00+00:00,94379.43629490484,6617.684836818182,6.552349970636517
100,2024-10-14 02:58:00+00:00,2024-10-14 05:59:00+00:00,94672.72569279956,6324.395438923457,6.261956150883766
101,2024-10-14 03:14:00+00:00,2024-10-14 05:59:00+00:00,94996.01374656535,6001.107385157666,5.941859845025552
102,2024-10-14 05:35:00+00:00,2024-10-14 07:00:00+00:00,94980.46751022378,6016.6536214992375,5.957252596984586
103,2024-10-14 05:59:00+00:00,2024-10-14 07:00:00+00:00,95000.97320367755,5996.147928045466,5.936949351482144
104,2024-10-21 06:35:00+00:00,2024-10-21 07:00:00+00:00,94651.28783927984,6345.833292443174,6.28318235345221
105,2024-12-06 02:15:00+00:00,2024-12-06 05:14:00+00:00,94765.47677206078,6231.644359662241,6.1701207814971
106,2024-12-27 01:03:00+00:00,2024-12-27 01:12:00+00:00,94877.63458608823,6119.486545634791,6.059070275531518
107,2024-12-30 05:37:00+00:00,2024-12-30 06:11:00+00:00,94344.62418215782,6652.496949565204,6.586818391475583
108,2024-12-30 06:08:00+00:00,2024-12-30 06:56:00+00:00,94451.3950317035,6545.726100019514,6.481101665741948
109,2025-02-14 06:41:00+00:00,2025-02-14 07:00:00+00:00,94509.39945307866,6487.7216786443605,6.423669908554036
110,2025-02-24 03:59:00+00:00,2025-02-24 04:39:00+00:00,94715.1160113289,6282.005120394126,6.219984342128895
111,2025-03-07 06:03:00+00:00,2025-03-07 06:25:00+00:00,94919.59492192169,6077.526209801334,6.0175242043531805
112,2025-03-10 05:30:00+00:00,2025-03-10 05:51:00+00:00,95026.41529090588,5970.705840817143,5.911758448074967
113,2025-03-17 00:32:00+00:00,2025-03-17 00:57:00+00:00,95136.79180604617,5860.329325676852,5.802471654646137
114,2025-03-17 03:48:00+00:00,2025-03-17 04:06:00+00:00,94602.36742240709,6394.7537093159335,6.331619790405445
115,2025-04-28 00:24:00+00:00,2025-04-28 00:29:00+00:00,94725.80287649292,6271.3182552301005,6.209402985903814
116,2025-04-28 00:07:00+00:00,2025-04-28 01:02:00+00:00,94192.92317351252,6804.197958210498,6.737021691278001
117,2025-04-28 04:49:00+00:00,2025-04-28 05:25:00+00:00,94369.47322814591,6627.647903577104,6.56221467435013
118,2025-04-28 05:00:00+00:00,2025-04-28 05:25:00+00:00,94681.50530921613,6315.615822506894,6.253263213582006
119,2025-05-12 05:19:00+00:00,2025-05-12 06:14:00+00:00,94868.00027006413,6129.120861658885,6.068609474189992
120,2025-05-16 05:17:00+00:00,2025-05-16 05:29:00+00:00,95085.90365307587,5911.217478647144,5.852857400695198
121,2025-05-19 06:08:00+00:00,2025-05-19 06:31:00+00:00,94550.60361238592,6446.517519337096,6.382872548346584
122,2025-05-19 06:18:00+00:00,2025-05-19 06:32:00+00:00,94015.30403793375,6981.817093789272,6.912887234363254
123,2025-05-30 04:09:00+00:00,2025-05-30 05:20:00+00:00,94156.12822623298,6840.992905490042,6.773453370584538
124,2025-06-02 00:03:00+00:00,2025-06-02 00:12:00+00:00,93626.05819942597,7371.062932297049,7.298290139065965
125,2025-06-02 05:28:00+00:00,2025-06-02 05:46:00+00:00,93098.97112600476,7898.150005718257,7.820173404167916
126,2025-06-02 06:19:00+00:00,2025-06-02 06:35:00+00:00,92574.85044263389,8422.270689089128,8.339119565699885
127,2025-06-06 00:43:00+00:00,2025-06-06 02:22:00+00:00,92054.84183571034,8942.279296012683,8.853994248360737
128,2025-06-09 04:52:00+00:00,2025-06-09 05:30:00+00:00,92295.55077436153,8701.570357361488,8.615661773183296
129,2025-06-16 05:25:00+00:00,2025-06-16 06:42:00+00:00,92444.39487577863,8552.726255944392,8.468287175027205
130,2025-06-23 04:28:00+00:00,2025-06-23 05:05:00+00:00,91924.82018554072,9072.300946182295,8.982732224961113
131,2025-06-30 04:49:00+00:00,2025-06-30 05:00:00+00:00,91407.31234089812,9589.8087908249,9.495130834786496
132,2025-07-14 02:44:00+00:00,2025-07-14 03:50:00+00:00,91760.4097504714,9236.711381251618,9.145519473970811
133,2025-07-18 05:34:00+00:00,2025-07-18 06:59:00+00:00,91863.6746937642,9133.446437958817,9.043274041491484
134,2025-07-28 03:37:00+00:00,2025-07-28 04:38:00+00:00,91984.0328756479,9013.08825607512,8.924104127997886
135,2025-07-28 05:27:00+00:00,2025-07-28 06:04:00+00:00,91467.0435990305,9530.077532692521,9.435989289499798
136,2025-07-28 06:02:00+00:00,2025-07-28 06:07:00+00:00,90950.0532510172,10047.067880705814,9.947875511819957
137,2025-08-04 05:33:00+00:00,2025-08-04 06:22:00+00:00,91168.26384082553,9828.85729089749,9.73181926450997
138,2025-08-11 00:19:00+00:00,2025-08-11 00:42:00+00:00,91386.49641579538,9610.624715927639,9.51574124909285
139,2025-08-11 03:41:00+00:00,2025-08-11 07:00:00+00:00,91806.96160875865,9190.159522964372,9.099427211374007
140,2025-08-18 01:06:00+00:00,2025-08-18 02:04:00+00:00,92206.61852662724,8790.502605095782,8.70371601348021
141,2025-08-18 01:26:00+00:00,2025-08-18 02:04:00+00:00,92730.14914341776,8266.97198830526,8.18535409293822
142,2025-08-22 00:59:00+00:00,2025-08-22 01:51:00+00:00,92209.24388553681,8787.87724618621,8.701116574129708
143,2025-08-29 06:54:00+00:00,2025-08-29 07:00:00+00:00,92129.34733000984,8867.773801713178,8.780224329510938
144,2025-09-08 03:57:00+00:00,2025-09-08 05:00:00+00:00,92234.69470033141,8762.426431391606,8.675917029321486
145,2025-09-08 05:40:00+00:00,2025-09-08 05:58:00+00:00,92338.4234981367,8658.697633586315,8.573212321857591
146,2025-09-15 03:27:00+00:00,2025-09-15 04:02:00+00:00,91818.59729581054,9178.523835912478,9.087906400759298
147,2025-09-15 03:17:00+00:00,2025-09-15 04:03:00+00:00,91298.771050813,9698.350080910022,9.602600521911102
148,2025-09-19 00:28:00+00:00,2025-09-19 01:02:00+00:00,91434.68501387998,9562.43611784304,9.468028405850765
149,2025-10-03 00:25:00+00:00,2025-10-03 00:53:00+00:00,91537.5837811289,9459.537350594124,9.366145534244243
150,2025-10-06 04:28:00+00:00,2025-10-06 04:36:00+00:00,91023.09636907364,9974.02476264938,9.875553531512054
151,2025-10-13 03:35:00+00:00,2025-10-13 04:17:00+00:00,91418.71273590355,9578.408395819468,9.483842993234495
152,2025-10-13 04:29:00+00:00,2025-10-13 04:57:00+00:00,91521.52476749478,9475.596364228244,9.382046000964651
153,2025-10-13 05:19:00+00:00,2025-10-13 05:59:00+00:00,91763.04589395455,9234.07523776847,9.142909356520324
154,2025-10-17 05:16:00+00:00,2025-10-17 06:36:00+00:00,91866.2446776307,9130.876454092315,9.040729430479105
155,2025-10-27 04:09:00+00:00,2025-10-27 04:34:00+00:00,91980.04601458396,9017.075117139058,8.92805162770804
156,2025-10-27 04:49:00+00:00,2025-10-27 06:28:00+00:00,92280.99827468295,8716.12285704007,8.63007059941073
157,2025-11-10 03:29:00+00:00,2025-11-10 04:11:00+00:00,92429.42741020491,8567.69372151811,8.483106870287822
