trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-26 03:25:00+00:00,2023-06-26 03:56:00+00:00,100376.87615410677,0.0,0.0
2,2023-06-29 04:37:00+00:00,2023-06-29 06:00:00+00:00,100199.31902106025,177.55713304651727,0.17689047502725339
3,2023-06-30 00:19:00+00:00,2023-06-30 00:47:00+00:00,100482.87424241017,0.0,0.0
4,2023-07-03 00:01:00+00:00,2023-07-03 00:19:00+00:00,100745.03640424038,0.0,0.0
5,2023-07-03 00:26:00+00:00,2023-07-03 00:47:00+00:00,101349.53347312855,0.0,0.0
6,2023-07-05 00:32:00+00:00,2023-07-05 00:53:00+00:00,101577.64878394463,0.0,0.0
7,2023-07-07 05:07:00+00:00,2023-07-07 05:59:00+00:00,100433.30872196579,1144.3400619788445,1.1265667946428377
8,2023-07-13 00:06:00+00:00,2023-07-13 00:21:00+00:00,99301.79766469417,2275.8511192504666,2.240503837700748
9,2023-07-17 05:17:00+00:00,2023-07-17 06:00:00+00:00,99441.62997652906,2136.018807415574,2.10284332526625
10,2023-07-17 05:27:00+00:00,2023-07-17 06:00:00+00:00,99542.74284695195,2034.9059369926836,2.003300884942634
11,2023-07-24 01:14:00+00:00,2023-07-24 01:30:00+00:00,100306.30332877443,1271.3454551702016,1.2515996091564885
12,2023-07-24 04:35:00+00:00,2023-07-24 04:45:00+00:00,100701.55950722199,876.0892767226469,0.8624823346581749
13,2023-08-03 00:08:00+00:00,2023-08-03 00:24:00+00:00,100928.21687190261,649.4319120420259,0.6393452888670083
14,2023-08-07 00:12:00+00:00,2023-08-07 00:51:00+00:00,99791.28640991714,1786.3623740274925,1.7586175653928358
15,2023-08-07 04:10:00+00:00,2023-08-07 04:40:00+00:00,100327.78711783288,1249.8616661117558,1.2304494946227864
16,2023-08-10 00:05:00+00:00,2023-08-10 04:03:00+00:00,99200.6690786147,2376.9797053299408,2.340061749593919
17,2023-08-10 00:17:00+00:00,2023-08-10 04:07:00+00:00,98073.55064271293,3504.098141231705,3.449674395087557
18,2023-08-10 00:32:00+00:00,2023-08-10 04:07:00+00:00,96946.43183525887,4631.21694868576,4.5592874063627375
19,2023-08-11 00:10:00+00:00,2023-08-11 00:26:00+00:00,97164.63641019668,4413.012373747959,4.3444718661823165
20,2023-08-14 04:14:00+00:00,2023-08-14 06:00:00+00:00,96538.37657068233,5039.272213262302,4.961004978546826
21,2023-08-25 04:30:00+00:00,2023-08-25 05:28:00+00:00,96818.81291562691,4758.835868317721,4.684924218358068
22,2023-08-28 05:11:00+00:00,2023-08-28 05:31:00+00:00,95728.70826379827,5848.940520146367,5.758097957737776
23,2023-09-07 00:28:00+00:00,2023-09-07 01:13:00+00:00,95944.1704253923,5633.47835855234,5.5459822372289125
24,2023-09-07 00:01:00+00:00,2023-09-07 01:53:00+00:00,96320.89347323007,5256.755310714565,5.175110246837539
25,2023-09-07 05:38:00+00:00,2023-09-07 06:00:00+00:00,96603.36844582538,4974.28033811925,4.89702252185373
26,2023-09-18 01:04:00+00:00,2023-09-18 06:00:00+00:00,95619.98749393623,5957.6612900084,5.865130135745048
27,2023-09-18 04:12:00+00:00,2023-09-18 06:00:00+00:00,94677.97196537112,6899.676818573513,6.792514791565125
28,2023-09-19 00:06:00+00:00,2023-09-19 00:20:00+00:00,94890.92508929118,6686.723694653454,6.582869139721964
29,2023-09-20 05:42:00+00:00,2023-09-20 06:00:00+00:00,94467.21092670572,7110.4378572389105,7.000002404429336
30,2023-09-20 05:54:00+00:00,2023-09-20 06:00:00+00:00,94138.65170265525,7438.997081289388,7.323458625343961
31,2023-09-21 04:27:00+00:00,2023-09-21 06:00:00+00:00,94029.18931253141,7548.459471413225,7.431220905170563
32,2023-09-25 03:11:00+00:00,2023-09-25 06:00:00+00:00,94006.55295895961,7571.095824985023,7.453505683212576
33,2023-09-27 04:15:00+00:00,2023-09-27 06:00:00+00:00,93795.09721683926,7782.551567105373,7.6616772097755845
34,2023-10-03 05:29:00+00:00,2023-10-03 06:00:00+00:00,93584.87123588596,7992.7775480586715,7.868638075153016
35,2023-10-09 05:12:00+00:00,2023-10-09 06:00:00+00:00,93579.44395144783,7998.2048324968055,7.873981065961631
36,2023-10-11 03:52:00+00:00,2023-10-11 06:00:00+00:00,93035.83073960347,8541.81804434117,8.409151173118401
37,2023-10-16 00:07:00+00:00,2023-10-16 00:30:00+00:00,93300.48048696971,8277.168296974924,8.148611821662103
38,2023-10-16 04:49:00+00:00,2023-10-16 06:00:00+00:00,93406.3784741332,8171.270309811429,8.044358584428053
39,2023-10-17 00:31:00+00:00,2023-10-17 01:06:00+00:00,93733.80004943523,7843.848734509404,7.722022342920387
40,2023-10-17 05:42:00+00:00,2023-10-17 06:00:00+00:00,93578.05099557209,7999.597788372543,7.875352387204456
41,2023-10-20 01:15:00+00:00,2023-10-20 04:00:00+00:00,93812.28031658508,7765.368467359556,7.64476098858763
42,2023-10-20 04:23:00+00:00,2023-10-20 06:00:00+00:00,93848.06745768269,7729.581326261949,7.609529673897794
43,2023-10-23 02:09:00+00:00,2023-10-23 06:00:00+00:00,93244.91158968746,8332.737194257177,8.203317653060552
44,2023-10-23 03:00:00+00:00,2023-10-23 06:00:00+00:00,92950.4895728365,8627.15921110814,8.493166867307671
45,2023-10-26 01:19:00+00:00,2023-10-26 02:24:00+00:00,91906.18824326267,9671.460540681961,9.521248676717384
46,2023-12-11 00:20:00+00:00,2023-12-11 00:30:00+00:00,90873.66856581363,10703.980218131008,10.537731820214054
47,2023-12-22 00:03:00+00:00,2023-12-22 00:07:00+00:00,91229.5286143624,10348.120169582238,10.187398796355938
48,2023-12-28 04:48:00+00:00,2023-12-28 06:00:00+00:00,90580.60548540646,10997.043298538178,10.826243204278981
49,2024-01-09 00:28:00+00:00,2024-01-09 01:07:00+00:00,89560.15699516547,12017.491788779167,11.830842643680734
50,2024-01-10 00:22:00+00:00,2024-01-10 00:44:00+00:00,88553.99843186003,13023.650352084602,12.821374099518554
51,2024-01-15 00:18:00+00:00,2024-01-15 00:48:00+00:00,88955.63114479625,12622.017639148384,12.425979327396501
