trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100038.90138543099,0.0,0.0
2,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100086.87644076564,0.0,0.0
3,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100124.42809109716,0.0,0.0
4,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100187.02755513549,0.0,0.0
5,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,100244.25617773665,0.0,0.0
6,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100265.72919140822,0.0,0.0
7,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,100289.44701703584,0.0,0.0
8,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100240.58665140076,48.86036563507514,0.048719348932869666
9,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100267.71488816846,21.732128867384745,0.021669407414015532
10,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,100404.88864029458,0.0,0.0
11,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,100448.13936030815,0.0,0.0
12,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,100471.82341081873,0.0,0.0
13,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,100534.63882430297,0.0,0.0
14,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,100597.45394768303,0.0,0.0
15,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,100559.20497367483,38.24897400819464,0.03802181119622222
16,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,100638.2107846774,0.0,0.0
17,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,100701.08843099381,0.0,0.0
18,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,100722.67420849927,0.0,0.0
19,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,100686.54632511412,36.12788338515384,0.035868669759867494
20,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,100756.67219953427,0.0,0.0
21,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,100819.66540873123,0.0,0.0
22,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,100922.03974776498,0.0,0.0
23,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,100923.20704879689,0.0,0.0
24,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,100944.8261113301,0.0,0.0
25,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,100907.81468887381,37.0114224562858,0.036665001944197334
26,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,100851.6325162412,93.19359508890193,0.09232131915916178
27,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,100830.96147414713,113.86463718296727,0.11279888387482898
28,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,100706.42738023738,238.39873109271866,0.23616736020704351
29,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,100603.74767178461,341.078439545483,0.3378860043498556
30,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,100850.06782052341,94.75829080668336,0.0938713695956802
31,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,100840.34417757436,104.48193375574192,0.10350400092869626
32,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,100838.18319010832,106.64292122177721,0.10564476192584926
33,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,100648.77635378364,296.0497575464542,0.2932787830254387
34,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,100633.91998996201,310.9061213680834,0.30799609385149773
35,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,100628.92541158738,315.90069974272046,0.31294392383649233
36,2024-09-24 18:24:00+00:00,2024-09-24 18:53:00+00:00,100660.94759575147,283.8785155786318,0.28122146177709756
