trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100010.76624057256,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99981.31014972486,29.45609084769967,0.029452919875490233
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100020.20393104076,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100041.6437011667,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100089.62025210504,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100111.07560601221,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100148.63627967091,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100211.25098196596,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100232.71698022848,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,100289.97086145788,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100311.45388648596,0.0,0.0
12,2023-08-08 18:36:00+00:00,2023-08-08 19:03:00+00:00,100389.06639419199,0.0,0.0
13,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,100412.8134750199,0.0,0.0
14,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100479.3285661409,0.0,0.0
15,2023-08-23 21:48:00+00:00,2023-08-23 22:00:00+00:00,100460.48719911896,18.84136702194519,0.01875148579395889
16,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100411.54357383518,67.78499230572197,0.06746162944460983
17,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100438.71768351748,40.61088262342673,0.04041715166985264
18,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,100694.31401977237,0.0,0.0
19,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,100831.30970887604,0.0,0.0
20,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,100864.27333367197,0.0,0.0
21,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,101002.26306993749,0.0,0.0
22,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,101045.77120172924,0.0,0.0
23,2023-09-20 20:10:00+00:00,2023-09-20 21:35:00+00:00,101122.37836938594,0.0,0.0
24,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,101146.22099867417,0.0,0.0
25,2023-09-26 20:50:00+00:00,2023-09-26 22:00:00+00:00,101183.07522117814,0.0,0.0
26,2023-09-27 16:14:00+00:00,2023-09-27 17:05:00+00:00,101246.33566485436,0.0,0.0
27,2023-09-27 16:24:00+00:00,2023-09-27 17:05:00+00:00,101309.59605906412,0.0,0.0
28,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,101305.70634491002,3.8897141540946905,0.003839433089662072
29,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,101335.05387651398,0.0,0.0
30,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,101398.40893769127,0.0,0.0
31,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,101461.76380485836,0.0,0.0
32,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,101423.18573176868,38.5780730896804,0.038022277203733315
33,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,101502.87042984147,0.0,0.0
34,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,101545.02117153906,0.0,0.0
35,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,101608.46540713595,0.0,0.0
36,2024-01-10 19:38:00+00:00,2024-01-10 20:14:00+00:00,101418.10707011602,190.35833701993397,0.18734495817566507
37,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,101530.67361173844,77.79179539751203,0.07656034867351585
38,2024-01-12 19:31:00+00:00,2024-01-12 21:05:00+00:00,101563.23636618526,45.2290409506968,0.044513063719118395
39,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,101585.00691804364,23.458489092314267,0.023087140425079953
40,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,101548.56961911681,59.895788019144675,0.058947635690734676
41,2024-01-26 21:45:00+00:00,2024-01-28 22:03:00+00:00,101562.17693522664,46.28847190931265,0.04555572385021161
42,2024-02-02 21:57:00+00:00,2024-02-04 22:03:00+00:00,101489.20198146197,119.26342567398387,0.11737548165510234
43,2024-02-06 20:54:00+00:00,2024-02-06 22:03:00+00:00,101618.36560574773,0.0,0.0
44,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,101689.1402996225,0.0,0.0
45,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,101806.77841299778,0.0,0.0
46,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,101759.73844948148,47.03996351630485,0.04620513903846231
47,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,101823.35887804665,0.0,0.0
48,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,101926.75239117355,0.0,0.0
49,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,101927.93130804207,0.0,0.0
50,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,101949.76553055126,0.0,0.0
51,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,101994.71377536486,0.0,0.0
52,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,101957.33411852352,37.37965684133815,0.036648621735106614
53,2024-05-08 19:02:00+00:00,2024-05-08 21:07:00+00:00,102047.37598842458,0.0,0.0
54,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,101990.55936392752,56.81662449706346,0.055676712847088076
55,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,101969.65492032684,77.72106809774414,0.07616175070151748
56,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,101843.715316798,203.66067162658146,0.1995746286016047
57,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,101739.87591592692,307.5000724976562,0.3013307000980961
58,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,101988.97878519338,58.397203231201274,0.05722558043807552
59,2024-06-05 20:38:00+00:00,2024-06-05 22:00:00+00:00,102026.69491460947,20.68107381511072,0.020266149535737805
60,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,101973.52066394697,73.85532447761216,0.07237356547608799
61,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,101963.6887047419,83.68728368268057,0.08200826613334318
62,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,101961.50362157935,85.87236684522941,0.08414950998345128
63,2024-06-18 17:58:00+00:00,2024-06-18 19:15:00+00:00,101986.91096145874,60.46502696584503,0.059251917435587644
64,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,101795.82974755423,251.54624087034608,0.24649946991177843
65,2024-06-26 18:35:00+00:00,2024-06-26 19:34:00+00:00,101605.1052630558,442.27072536878404,0.4333974500421761
