trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100047.95646718937,0.0,0.0
2,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,100105.10485650081,0.0,0.0
3,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100126.54797701881,0.0,0.0
4,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,100150.23309756901,0.0,0.0
5,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100101.44045806609,48.79263950292079,0.04871944676892136
6,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,100238.38682419111,0.0,0.0
7,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,100281.56612360333,0.0,0.0
8,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,100305.21060324575,0.0,0.0
9,2023-10-31 20:35:00+00:00,2023-10-31 22:00:00+00:00,100336.55998677196,0.0,0.0
10,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,100415.36099824526,0.0,0.0
11,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,100478.09913531432,0.0,0.0
12,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,100499.63723350022,0.0,0.0
13,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,100463.5894181719,36.04781532831839,0.0358686024354149
14,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,100533.5597774035,0.0,0.0
15,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,100596.41343029104,0.0,0.0
16,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,100698.56146042456,0.0,0.0
17,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,100661.64046062826,36.920999796304386,0.036664873123152475
18,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,100908.1025035243,0.0,0.0
19,2024-06-14 20:37:00+00:00,2024-06-14 20:47:00+00:00,100929.73234146336,0.0,0.0
20,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,100920.0030939773,9.729247486058739,0.009639624776912072
21,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,100730.44374760709,199.28859385626856,0.19745281121130845
22,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,100715.57532479762,214.15701666573295,0.21218427087590147
23,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,100710.57666351393,219.15567794942763,0.21713688609416373
24,2024-09-24 18:24:00+00:00,2024-09-24 18:53:00+00:00,100742.62507666946,187.10726479389996,0.1853836926475566
25,2024-09-27 18:41:00+00:00,2024-09-27 19:08:00+00:00,100856.99432662407,72.738014839284,0.07206797556264023
26,2024-11-06 20:50:00+00:00,2024-11-06 22:04:00+00:00,100789.25015223578,140.4821892275795,0.13918811233175882
27,2024-11-06 21:05:00+00:00,2024-11-06 22:04:00+00:00,100828.65360313246,101.07873833089252,0.10014763339401818
28,2024-11-08 20:44:00+00:00,2024-11-10 22:04:00+00:00,100864.32647660594,65.40586485741369,0.06480336699609382
29,2025-02-11 19:35:00+00:00,2025-02-11 19:40:00+00:00,100925.74937837591,3.9829630874446593,0.003946273308215642
30,2025-02-11 18:30:00+00:00,2025-02-11 19:43:00+00:00,100947.62099157654,0.0,0.0
31,2025-04-30 18:24:00+00:00,2025-04-30 19:21:00+00:00,101017.612762821,0.0,0.0
32,2025-05-20 18:14:00+00:00,2025-05-20 22:00:00+00:00,100953.7038037285,63.90895909249957,0.06326516470207157
33,2025-05-21 17:12:00+00:00,2025-05-21 19:08:00+00:00,100978.08834147909,39.52442134190642,0.039126267450712494
34,2025-05-23 17:48:00+00:00,2025-05-23 18:03:00+00:00,101001.15664518498,16.456117636014824,0.016290345006124925
35,2025-05-23 18:26:00+00:00,2025-05-25 21:04:00+00:00,101022.79170773161,0.0,0.0
36,2025-07-23 18:30:00+00:00,2025-07-23 19:48:00+00:00,101067.3457588788,0.0,0.0
37,2025-10-14 19:45:00+00:00,2025-10-14 19:54:00+00:00,101091.6196499831,0.0,0.0
38,2025-10-28 19:13:00+00:00,2025-10-28 20:43:00+00:00,101154.78096424133,0.0,0.0
39,2025-10-28 19:25:00+00:00,2025-10-28 20:43:00+00:00,101253.46225454981,0.0,0.0
40,2026-01-23 16:05:00+00:00,2026-01-23 16:18:00+00:00,101275.15252474356,0.0,0.0
41,2026-03-04 16:12:00+00:00,2026-03-04 18:54:00+00:00,101319.25805124191,0.0,0.0
