trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99921.22288899463,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99953.52174954287,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99843.12453313908,110.39721640378411,0.11044855095792461
4,2023-06-29 18:27:00+00:00,2023-06-29 22:00:00+00:00,99982.59382642969,0.0,0.0
5,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100105.06485911424,0.0,0.0
6,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100185.53387984238,0.0,0.0
7,2023-07-06 19:41:00+00:00,2023-07-06 22:00:00+00:00,100117.08759672812,68.44628311425913,0.06831952724467212
8,2023-07-11 17:01:00+00:00,2023-07-11 19:58:00+00:00,100214.81075740956,0.0,0.0
9,2023-07-13 18:36:00+00:00,2023-07-13 18:43:00+00:00,100295.31109365771,0.0,0.0
10,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100375.93435478077,0.0,0.0
11,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100456.62215165999,0.0,0.0
12,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100597.71712126162,0.0,0.0
13,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100678.52572892973,0.0,0.0
14,2023-07-26 18:01:00+00:00,2023-07-26 18:31:00+00:00,100899.85982881971,0.0,0.0
15,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101085.53162863504,0.0,0.0
16,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101166.73215015615,0.0,0.0
17,2023-08-10 17:44:00+00:00,2023-08-10 17:48:00+00:00,101305.06147968766,0.0,0.0
18,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101386.49526163666,0.0,0.0
19,2023-08-16 17:13:00+00:00,2023-08-16 18:07:00+00:00,100817.28975595144,569.205505685226,0.5614214242403208
20,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100963.4340684834,423.06119315326214,0.4172756855452158
21,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100778.97542348404,607.5198381526279,0.5992117950076784
22,2023-08-25 20:31:00+00:00,2023-08-27 21:03:00+00:00,100752.6101639378,633.8850976988615,0.6252165005438505
23,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100854.86063786215,531.6346237745165,0.5243643370870915
24,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,100516.55305537432,869.9422062623489,0.8580454467997809
25,2023-09-05 17:33:00+00:00,2023-09-05 22:00:00+00:00,100628.2792246903,758.2160369463672,0.7478471713512976
26,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101396.51987717203,0.0,0.0
27,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,101911.22305110187,0.0,0.0
28,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,102036.16091592991,0.0,0.0
29,2023-09-15 19:11:00+00:00,2023-09-17 21:03:00+00:00,102284.87753947827,0.0,0.0
30,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,102580.95306175126,0.0,0.0
31,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,102713.51849015572,0.0,0.0
32,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,102700.42693010515,13.09156005056866,0.012745703041828309
33,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,102794.52813795177,0.0,0.0
34,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,102782.6878818488,11.840256102965213,0.011518371957576785
35,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,102872.02129974867,0.0,0.0
36,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,102542.45491024735,329.5663895013131,0.32036542622315356
37,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102674.35710649105,197.66419325761672,0.19214572705017866
38,2023-11-02 17:40:00+00:00,2023-11-02 18:44:00+00:00,102756.83548017775,115.18581957092101,0.11197001683800145
39,2023-11-02 21:18:00+00:00,2023-11-02 22:00:00+00:00,102715.54384965377,156.4774500948988,0.15210885148154574
40,2023-11-07 17:32:00+00:00,2023-11-07 18:33:00+00:00,102954.71393095465,0.0,0.0
41,2023-11-08 17:39:00+00:00,2023-11-08 22:03:00+00:00,102743.8912494974,210.82268145724083,0.20477224733840407
42,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,102964.15211676672,0.0,0.0
43,2023-11-09 17:48:00+00:00,2023-11-09 19:06:00+00:00,102385.91904919046,578.2330675762641,0.5615867811163227
44,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,102525.84877487119,438.30334189553105,0.42568537970231834
45,2023-11-17 18:18:00+00:00,2023-11-17 19:19:00+00:00,102191.59177803663,772.5603387300944,0.7503197208422312
46,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,102325.22132531906,638.9307914476667,0.6205371270605772
47,2023-11-30 17:36:00+00:00,2023-11-30 22:03:00+00:00,102004.87981105392,959.2723057128023,0.931656587260523
48,2023-11-30 20:18:00+00:00,2023-11-30 22:03:00+00:00,102122.09631166939,842.0558050973341,0.8178145381534332
49,2023-12-06 19:28:00+00:00,2023-12-06 22:03:00+00:00,102244.21341091966,719.9387058470602,0.6992129698019678
50,2023-12-06 19:50:00+00:00,2023-12-06 22:03:00+00:00,102407.40527301814,556.7468437485804,0.5407191068957674
51,2023-12-21 19:43:00+00:00,2023-12-21 20:08:00+00:00,102550.2963967695,413.8557199972274,0.4019415607170672
52,2024-01-03 17:50:00+00:00,2024-01-03 18:58:00+00:00,102835.00508011805,129.14703664867557,0.12542912653931837
