trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2025-05-20 19:29:00+00:00,2025-05-20 20:20:00+00:00,50040.164401797185,0.0,0.0
2,2025-05-20 18:14:00+00:00,2025-05-20 22:00:00+00:00,49921.54085394258,118.62354785460775,0.23705667092162352
3,2025-05-20 21:56:00+00:00,2025-05-20 22:00:00+00:00,49924.55658227331,115.60781952387333,0.23103005536832588
4,2025-05-21 17:12:00+00:00,2025-05-21 17:27:00+00:00,49643.18408592784,396.98031586934667,0.7933233645712986
5,2025-05-23 17:48:00+00:00,2025-05-23 18:03:00+00:00,49685.71295212206,354.4514496751217,0.7083339032003493
6,2025-05-23 18:26:00+00:00,2025-05-25 21:04:00+00:00,49725.62457479174,314.53982700544293,0.6285747274526265
7,2025-05-30 16:39:00+00:00,2025-06-01 21:04:00+00:00,49580.63112655065,459.53327524653287,0.9183288679004196
8,2025-06-03 20:02:00+00:00,2025-06-03 20:56:00+00:00,49620.486131629325,419.6782701678603,0.8386828364472512
9,2025-06-06 20:54:00+00:00,2025-06-08 21:04:00+00:00,49531.189142482246,508.97525931493874,1.0171334674844892
10,2025-06-11 18:06:00+00:00,2025-06-11 18:35:00+00:00,49570.97677991982,469.1876218773614,0.9376220631691421
11,2025-06-12 16:34:00+00:00,2025-06-12 17:04:00+00:00,49291.9400319289,748.2243698682869,1.4952476252084708
12,2025-06-17 17:11:00+00:00,2025-06-17 17:36:00+00:00,49335.12029361984,705.0441081773461,1.4089564185205286
13,2025-06-17 19:04:00+00:00,2025-06-17 20:05:00+00:00,49374.77815024221,665.3862515549772,1.3297043675001996
14,2025-06-17 18:51:00+00:00,2025-06-17 20:15:00+00:00,49414.43562679697,625.7287750002142,1.2504530760049646
15,2025-06-24 17:11:00+00:00,2025-06-24 17:22:00+00:00,49136.287490175724,903.8769116214607,1.806302841780828
16,2025-06-26 21:16:00+00:00,2025-06-26 22:00:00+00:00,49124.44118876889,915.7232130282937,1.8299764278860078
17,2025-07-10 18:02:00+00:00,2025-07-10 22:00:00+00:00,49039.520037072856,1000.6443647243286,1.9996824084942268
18,2025-07-23 18:30:00+00:00,2025-07-23 20:01:00+00:00,49105.86473628878,934.2996655084062,1.867099512316652
19,2025-07-24 20:37:00+00:00,2025-07-24 22:00:00+00:00,48887.192801893085,1152.9715999041,2.3040923499897437
20,2025-07-25 20:27:00+00:00,2025-07-27 21:04:00+00:00,48767.475170279424,1272.689231517761,2.5433354321115154
21,2025-08-21 19:26:00+00:00,2025-08-21 20:48:00+00:00,48877.238794718316,1162.9256070788688,2.3239843853053017
22,2025-08-21 19:15:00+00:00,2025-08-21 21:19:00+00:00,48991.11833282745,1049.0460689697356,2.0964081183795216
23,2025-08-28 16:33:00+00:00,2025-08-28 20:58:00+00:00,49035.1655207089,1004.998881088286,2.008384450975528
24,2025-08-28 16:50:00+00:00,2025-08-28 21:04:00+00:00,49114.586961877605,925.5774399195798,1.8496690628105488
25,2025-08-28 21:22:00+00:00,2025-08-28 22:00:00+00:00,49178.831900806625,861.3325009905602,1.7212823164898028
26,2025-09-02 17:58:00+00:00,2025-09-02 18:45:00+00:00,48902.38771979611,1137.776682001073,2.273726906381247
27,2025-09-11 19:07:00+00:00,2025-09-11 20:30:00+00:00,48941.67067038458,1098.4937314126073,2.1952240655971047
28,2025-09-11 19:18:00+00:00,2025-09-11 20:35:00+00:00,48980.95361122765,1059.2107905695375,2.1167212442881103
29,2025-09-17 16:33:00+00:00,2025-09-17 17:38:00+00:00,49020.2994448414,1019.864956955782,2.0380927383986647
30,2025-09-18 20:01:00+00:00,2025-09-18 21:06:00+00:00,49093.60999975127,946.5544020459129,1.8915893130277517
31,2025-09-24 18:47:00+00:00,2025-09-24 20:49:00+00:00,48817.643964181974,1222.5204376152105,2.443078379597218
32,2025-09-30 16:51:00+00:00,2025-09-30 19:24:00+00:00,49037.49496897756,1002.6694328196245,2.0037292938702134
33,2025-10-01 18:35:00+00:00,2025-10-01 20:57:00+00:00,49100.474219991935,939.6901818052502,1.8778718915869537
34,2025-10-09 18:53:00+00:00,2025-10-09 19:11:00+00:00,49139.9427853018,900.2216164953861,1.7989981193248332
35,2025-10-14 19:45:00+00:00,2025-10-14 19:54:00+00:00,49179.417127507586,860.7472742895989,1.7201128025444403
36,2025-10-15 17:12:00+00:00,2025-10-15 18:24:00+00:00,49330.772700836096,709.3917009610886,1.4176446249557304
37,2025-10-15 20:46:00+00:00,2025-10-15 21:18:00+00:00,49376.27783227564,663.8865695215427,1.3267074108527497
38,2025-10-15 20:06:00+00:00,2025-10-15 22:00:00+00:00,49187.74781390212,852.4165878950662,1.7034648028943162
39,2025-10-21 16:49:00+00:00,2025-10-21 17:05:00+00:00,49320.709537553776,719.4548642434092,1.4377547972595592
40,2025-10-24 18:26:00+00:00,2025-10-24 20:32:00+00:00,49368.478593492,671.6858083051848,1.3422933684068017
41,2025-10-28 19:13:00+00:00,2025-10-28 19:39:00+00:00,49090.59870181391,949.5656999832718,1.8976070749063494
42,2025-10-28 19:25:00+00:00,2025-10-28 22:00:00+00:00,49340.3620013034,699.8024004937834,1.398481417596322
43,2025-10-30 21:05:00+00:00,2025-10-30 22:00:00+00:00,49412.53427109716,627.6301307000249,1.254252735183827
44,2025-11-18 18:07:00+00:00,2025-11-18 22:04:00+00:00,49559.13350338939,481.03089840779285,0.9612896043773124
45,2025-11-20 20:16:00+00:00,2025-11-20 21:03:00+00:00,49612.0775844241,428.08681737308507,0.8554864327298461
46,2025-11-21 19:55:00+00:00,2025-11-21 20:53:00+00:00,49749.422383382895,290.7420184142902,0.5810173125727146
47,2025-11-25 20:04:00+00:00,2025-11-25 20:58:00+00:00,50131.6721398451,0.0,0.0
48,2025-12-05 21:45:00+00:00,2025-12-07 22:04:00+00:00,50217.32690085803,0.0,0.0
49,2025-12-05 21:57:00+00:00,2025-12-07 22:04:00+00:00,50306.00734789578,0.0,0.0
50,2025-12-16 17:41:00+00:00,2025-12-16 18:55:00+00:00,50383.207424506734,0.0,0.0
51,2025-12-19 17:22:00+00:00,2025-12-19 18:32:00+00:00,50548.858974573544,0.0,0.0
52,2025-12-19 19:34:00+00:00,2025-12-19 20:16:00+00:00,50662.6297227216,0.0,0.0
53,2025-12-23 19:12:00+00:00,2025-12-23 21:31:00+00:00,50733.044282583855,0.0,0.0
54,2025-12-26 21:45:00+00:00,2025-12-28 22:04:00+00:00,50760.55349123125,0.0,0.0
55,2025-12-26 21:55:00+00:00,2025-12-28 22:04:00+00:00,50876.73122813322,0.0,0.0
56,2025-12-31 18:37:00+00:00,2025-12-31 21:25:00+00:00,51012.77624607185,0.0,0.0
57,2026-01-08 19:15:00+00:00,2026-01-08 21:44:00+00:00,51056.344148351716,0.0,0.0
58,2026-01-08 19:26:00+00:00,2026-01-08 22:04:00+00:00,51129.695659141216,0.0,0.0
59,2026-01-13 20:37:00+00:00,2026-01-13 22:04:00+00:00,51098.06140161292,31.634257528297894,0.061870615736086765
60,2026-01-16 20:14:00+00:00,2026-01-16 21:53:00+00:00,51146.050625938275,0.0,0.0
61,2026-02-04 19:45:00+00:00,2026-02-04 20:04:00+00:00,51261.165866157135,0.0,0.0
62,2026-02-04 19:14:00+00:00,2026-02-04 20:20:00+00:00,50973.65323921053,287.51262694660545,0.56087804888656
63,2026-02-05 19:17:00+00:00,2026-02-05 19:38:00+00:00,51014.62706711718,246.53879903995403,0.4809465311102495
64,2026-02-05 20:07:00+00:00,2026-02-05 22:04:00+00:00,50933.70501231701,327.4608538401226,0.6388088298559628
65,2026-02-05 20:19:00+00:00,2026-02-05 22:04:00+00:00,50872.23796218279,388.92790397434146,0.7587184126670703
66,2026-02-24 19:02:00+00:00,2026-02-24 19:48:00+00:00,50986.737001946356,274.42886421077856,0.5353543166133055
67,2026-02-24 21:07:00+00:00,2026-02-24 22:04:00+00:00,50978.13317897448,283.0326871826546,0.5521386070727552
