trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99921.22288899463,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99953.52174954287,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99843.12453313908,110.39721640378411,0.11044855095792461
4,2023-06-29 18:27:00+00:00,2023-06-29 22:00:00+00:00,99982.59382642969,0.0,0.0
5,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100105.06485911424,0.0,0.0
6,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100185.53387984238,0.0,0.0
7,2023-07-06 19:41:00+00:00,2023-07-06 22:00:00+00:00,100117.08759672812,68.44628311425913,0.06831952724467212
8,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100218.61390021245,0.0,0.0
9,2023-07-11 17:06:00+00:00,2023-07-11 19:59:00+00:00,100345.95219456653,0.0,0.0
10,2023-07-13 18:36:00+00:00,2023-07-13 18:43:00+00:00,100426.55798648114,0.0,0.0
11,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100507.2867090537,0.0,0.0
12,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100588.08006720847,0.0,0.0
13,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100729.1750368101,0.0,0.0
14,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100810.08913337617,0.0,0.0
15,2023-07-26 18:01:00+00:00,2023-07-26 18:31:00+00:00,101031.71238822513,0.0,0.0
16,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101217.62670273094,0.0,0.0
17,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101298.93340137924,0.0,0.0
18,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,101444.76159703177,0.0,0.0
19,2023-08-10 17:44:00+00:00,2023-08-10 17:48:00+00:00,101583.09092656328,0.0,0.0
20,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101664.74826240128,0.0,0.0
21,2023-08-16 17:13:00+00:00,2023-08-16 18:07:00+00:00,101093.98201464544,570.7662477558333,0.5614200177653124
22,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,101240.12632717741,424.6219352238695,0.41766880111472
23,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,101055.16191087921,609.5863515220699,0.5996044469108409
24,2023-08-25 20:31:00+00:00,2023-08-27 21:03:00+00:00,101028.72439829027,636.0238641110045,0.6256090483491863
25,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,101131.25533525675,533.492927144529,0.5247570433829825
26,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,100792.94775276892,871.8005096323614,0.8575248791077563
27,2023-09-05 17:33:00+00:00,2023-09-05 22:00:00+00:00,100904.6739220849,760.0743403163797,0.7476282126372789
28,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101675.0235250954,0.0,0.0
29,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,102191.14185506404,0.0,0.0
30,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,102316.42325481813,0.0,0.0
31,2023-09-15 19:11:00+00:00,2023-09-17 21:03:00+00:00,102565.13987836649,0.0,0.0
32,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,102861.21540063948,0.0,0.0
33,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,102994.1428016372,0.0,0.0
34,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,102981.01547926046,13.12732237673481,0.012745697978202056
35,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,103075.37347992776,0.0,0.0
36,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,103063.50087713775,11.872602790012024,0.011518369896883294
37,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,103153.07848748872,0.0,0.0
38,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,102823.5120979874,329.5663895013131,0.31949253898543195
39,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102955.4142942311,197.66419325761672,0.19162219504829525
40,2023-11-02 17:40:00+00:00,2023-11-02 18:44:00+00:00,103038.11853041592,114.95995707280235,0.11144597791790158
41,2023-11-02 21:18:00+00:00,2023-11-02 22:00:00+00:00,102996.71390216186,156.36458532685356,0.15158499156747782
42,2023-11-07 17:32:00+00:00,2023-11-07 18:33:00+00:00,103235.88398346274,0.0,0.0
43,2023-11-08 17:39:00+00:00,2023-11-08 22:03:00+00:00,103024.48559391384,211.3983895489073,0.20477219876643957
44,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,103244.74646118315,0.0,0.0
45,2023-11-09 17:48:00+00:00,2023-11-09 19:06:00+00:00,102664.93721249528,579.8092486878741,0.5615871688985787
46,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,102805.24847003173,439.4979911514238,0.42568557356733067
47,2023-11-17 18:18:00+00:00,2023-11-17 19:19:00+00:00,102470.99147319717,773.7549879859871,0.7494376367875485
48,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,102604.6210204796,640.1254407035594,0.6200077608251252
49,2023-11-30 17:36:00+00:00,2023-11-30 22:03:00+00:00,102283.40483134324,961.3416298399097,0.931128859134101
50,2023-11-30 20:18:00+00:00,2023-11-30 22:03:00+00:00,102400.94131610623,843.8051450769271,0.8172862775096958
51,2023-12-06 19:28:00+00:00,2023-12-06 22:03:00+00:00,102523.39178039075,721.3546807923994,0.6986841515113862
52,2023-12-06 19:50:00+00:00,2023-12-06 22:03:00+00:00,102687.02956135714,557.7168998260167,0.5401891320791815
