trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 23:00:00+00:00,100153.70982492229,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 23:00:00+00:00,100407.38431077857,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 23:00:00+00:00,100304.54804547099,102.83626530757465,0.10241902626332569
4,2023-06-29 18:27:00+00:00,2023-06-29 23:00:00+00:00,100476.94487264409,0.0,0.0
5,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100600.02169983054,0.0,0.0
6,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100680.88850893849,0.0,0.0
7,2023-07-06 19:41:00+00:00,2023-07-06 23:00:00+00:00,100593.89064351762,86.99786542086804,0.08640951297638214
8,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100695.9002103943,0.0,0.0
9,2023-07-11 17:06:00+00:00,2023-07-11 19:59:00+00:00,100823.84480710689,0.0,0.0
10,2023-07-11 22:54:00+00:00,2023-07-11 23:00:00+00:00,100738.74922917764,85.0955779292417,0.08440025084546615
11,2023-07-13 18:36:00+00:00,2023-07-13 18:43:00+00:00,100819.67037412633,4.174432980551501,0.004140323143337669
12,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100900.71504879722,0.0,0.0
13,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100981.8246611777,0.0,0.0
14,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,101122.91963077933,0.0,0.0
15,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,101204.15005222298,0.0,0.0
16,2023-07-26 18:01:00+00:00,2023-07-26 18:31:00+00:00,101426.63984752781,0.0,0.0
17,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101613.28170610504,0.0,0.0
18,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101694.90594900736,0.0,0.0
19,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,101840.73414465989,0.0,0.0
20,2023-08-10 17:44:00+00:00,2023-08-10 17:48:00+00:00,101979.0634741914,0.0,0.0
21,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,102061.03889130586,0.0,0.0
22,2023-08-16 17:13:00+00:00,2023-08-16 18:07:00+00:00,101488.04547419035,572.9934171155037,0.5614222854675591
23,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,101634.18978672232,426.8491045835399,0.4182292373470062
24,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,101448.50523659689,612.5336547089682,0.600164040424193
25,2023-08-25 20:31:00+00:00,2023-08-27 21:03:00+00:00,101421.96475898397,639.0741323218826,0.6261685548806643
26,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,101524.89497584787,536.1439154579857,0.5253169292436602
27,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,101186.58739336004,874.4514979458181,0.8567926678437023
28,2023-09-05 17:33:00+00:00,2023-09-05 23:00:00+00:00,101430.42127632124,630.6176149846142,0.6178828099684706
29,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,102204.78705641565,0.0,0.0
30,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,102723.59529864958,0.0,0.0
31,2023-09-13 19:02:00+00:00,2023-09-13 23:00:00+00:00,102898.08122470984,0.0,0.0
32,2023-09-15 19:11:00+00:00,2023-09-17 21:03:00+00:00,103146.7978482582,0.0,0.0
33,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,103442.87337053119,0.0,0.0
34,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,103576.55271686497,0.0,0.0
35,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,103563.35115934284,13.201557522130315,0.012745700813404998
36,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,103658.24291978231,0.0,0.0
37,2023-10-17 17:16:00+00:00,2023-10-17 23:00:00+00:00,103684.51313862157,0.0,0.0
38,2023-10-17 20:32:00+00:00,2023-10-17 23:00:00+00:00,103819.65380665711,0.0,0.0
39,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,103490.0874171558,329.5663895013131,0.31744123334784297
40,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,103621.98961339949,197.66419325761672,0.19039188247123795
41,2023-11-02 17:40:00+00:00,2023-11-02 18:44:00+00:00,103705.22945885848,114.42434779863106,0.11021453414950028
42,2023-11-02 21:18:00+00:00,2023-11-02 23:00:00+00:00,103665.6407213339,154.01308532321127,0.14834675292794672
43,2023-11-07 17:32:00+00:00,2023-11-07 18:33:00+00:00,103904.81080263478,0.0,0.0
44,2023-11-08 17:39:00+00:00,2023-11-08 23:00:00+00:00,103767.10494737145,137.70585526332434,0.13253077908480485
45,2023-11-08 19:55:00+00:00,2023-11-08 23:00:00+00:00,104047.03067604554,0.0,0.0
46,2023-11-09 17:48:00+00:00,2023-11-09 19:06:00+00:00,103462.71666282263,584.3140132229164,0.5615864378121475
47,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,103604.11825657496,442.91241947058006,0.4256848240576947
48,2023-11-17 18:18:00+00:00,2023-11-17 19:19:00+00:00,103269.8612597404,777.1694163051434,0.7469405049384739
49,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,103403.49080702283,643.5398690227157,0.6185086348368768
50,2023-11-30 17:36:00+00:00,2023-11-30 23:00:00+00:00,103187.60368613544,859.4269899101055,0.825998574227423
51,2023-11-30 20:18:00+00:00,2023-11-30 23:00:00+00:00,103360.12326606251,686.9074099830323,0.6601893446836989
52,2023-12-06 19:28:00+00:00,2023-12-06 22:28:00+00:00,103443.20836020213,603.8223158434121,0.5803359422369642
53,2023-12-06 19:50:00+00:00,2023-12-06 22:28:00+00:00,103562.64951322641,484.38116281913244,0.4655405922416681
54,2023-12-21 19:43:00+00:00,2023-12-21 20:08:00+00:00,103705.54063697776,341.49003906777943,0.3282073854957206
55,2023-12-21 22:04:00+00:00,2023-12-21 22:24:00+00:00,103846.13373102077,200.89694502476777,0.19308282391091794
56,2024-01-03 17:50:00+00:00,2024-01-03 18:58:00+00:00,104130.84241436933,0.0,0.0
57,2024-01-04 21:31:00+00:00,2024-01-04 22:26:00+00:00,104219.45297449411,0.0,0.0
58,2024-01-10 21:04:00+00:00,2024-01-10 22:38:00+00:00,104415.03039659909,0.0,0.0
59,2024-01-12 19:31:00+00:00,2024-01-12 21:09:00+00:00,104501.82528526746,0.0,0.0
60,2024-01-26 17:59:00+00:00,2024-01-28 22:03:00+00:00,104233.33912450347,268.4861607639905,0.25692006817209284
61,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,104092.74549740495,409.07978786251624,0.3914570743102492
62,2024-02-08 19:42:00+00:00,2024-02-08 23:00:00+00:00,104333.85863791085,167.9666473566176,0.16073082637370673
63,2024-02-15 18:02:00+00:00,2024-02-15 18:26:00+00:00,104000.47529707641,501.34998819105385,0.4797523744896096
64,2024-02-15 18:21:00+00:00,2024-02-15 18:54:00+00:00,103666.95185538133,834.8734298861382,0.7989079880730443
65,2024-02-27 18:15:00+00:00,2024-02-27 20:16:00+00:00,103903.10862147606,598.7166637914052,0.5729245993139714
66,2024-03-05 19:06:00+00:00,2024-03-05 23:00:00+00:00,103674.27843896305,827.546846304409,0.7918970257652289
67,2024-03-14 17:50:00+00:00,2024-03-14 20:14:00+00:00,103773.70235587377,728.1229293936922,0.6967561833547629
68,2024-03-15 16:07:00+00:00,2024-03-15 16:53:00+00:00,103949.80720458482,552.0180806826393,0.5282377405138607
69,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,104198.1146036377,303.7106816297601,0.29062715488528107
70,2024-03-21 16:12:00+00:00,2024-03-21 22:02:00+00:00,104297.95556982786,203.8697154396068,0.1950872292259838
71,2024-03-27 19:04:00+00:00,2024-03-27 23:00:00+00:00,104210.10490758388,291.7203776835813,0.2791533802278071
72,2024-03-27 19:38:00+00:00,2024-03-27 23:00:00+00:00,104166.00950744578,335.8157778216846,0.321349198356086
73,2024-04-10 20:15:00+00:00,2024-04-10 20:38:00+00:00,103839.35409950219,662.4711857652728,0.6339326456326186
74,2024-04-18 17:35:00+00:00,2024-04-18 19:50:00+00:00,103974.29986181049,527.5254234569729,0.504800200395488
75,2024-04-18 20:38:00+00:00,2024-04-18 22:37:00+00:00,104057.87723953239,443.9480457350728,0.424823245453551
76,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,104062.05817753062,439.7671077368432,0.420822417729426
77,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,104145.65180754023,356.1734777272359,0.34082991063070817
78,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,104275.00076353854,226.82452172892226,0.21705316735831187
79,2024-05-07 17:24:00+00:00,2024-05-07 23:00:00+00:00,103717.80710212392,784.0181831435475,0.7502435301999241
80,2024-05-08 19:15:00+00:00,2024-05-08 22:11:00+00:00,103920.30085175425,581.5244335132156,0.5564729916685945
81,2024-05-10 18:11:00+00:00,2024-05-12 21:04:00+00:00,104168.60924491507,333.2160403523885,0.31886145475715905
82,2024-05-22 18:29:00+00:00,2024-05-22 23:00:00+00:00,103873.80868604737,628.0165992200928,0.600962325304599
83,2024-05-22 19:19:00+00:00,2024-05-22 23:00:00+00:00,103729.47811196392,772.3471733035403,0.7390752948048506
84,2024-05-28 17:05:00+00:00,2024-05-28 22:54:00+00:00,103146.90696487678,1354.9183203906869,1.29654990876193
85,2024-05-28 17:22:00+00:00,2024-05-28 22:54:00+00:00,102567.66103390713,1934.1642513603292,1.850842553305148
86,2024-06-04 17:54:00+00:00,2024-06-04 21:27:00+00:00,103026.0612027666,1475.7640825008566,1.412189766515885
87,2024-06-05 20:38:00+00:00,2024-06-05 22:21:00+00:00,103108.87645380478,1392.9488314626797,1.332942106666778
88,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,102947.66033144892,1554.1649538185447,1.4872132133348
89,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,102910.43808486835,1591.3872003991128,1.5228319659058287
90,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,102902.16573741249,1599.6595478549716,1.5307479496059
91,2024-06-18 18:01:00+00:00,2024-06-18 19:22:00+00:00,102984.88097332053,1516.944311946936,1.4515959963436094
92,2024-06-21 20:20:00+00:00,2024-06-21 20:36:00+00:00,102671.79883622187,1830.0264490455884,1.7511908945609425
93,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,102578.95586456296,1922.8694207045046,1.8400342917030257
94,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,102726.74536086702,1775.0799244004447,1.698611406599702
95,2024-08-16 18:53:00+00:00,2024-08-18 21:04:00+00:00,102522.30204425933,1979.5232410081371,1.8942475268776076
96,2024-08-21 17:47:00+00:00,2024-08-21 18:02:00+00:00,101944.50019191488,2557.325093352585,2.447158302136483
97,2024-09-03 19:53:00+00:00,2024-09-03 20:28:00+00:00,102026.3914866292,2475.4337986382598,2.368794795574966
98,2024-09-03 20:54:00+00:00,2024-09-03 21:09:00+00:00,102108.34867349404,2393.4766117734252,2.2903682354253143
99,2024-09-03 21:14:00+00:00,2024-09-03 23:00:00+00:00,101849.66342442355,2652.1618608439167,2.5379096045490943
100,2024-09-05 17:31:00+00:00,2024-09-05 17:56:00+00:00,101999.0477722377,2502.777513029767,2.394960572408878
101,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,101953.88036945276,2547.9449158147036,2.438182212472713
102,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,101938.69548956827,2563.129795699191,2.4527129442020743
103,2024-09-20 20:18:00+00:00,2024-09-20 20:51:00+00:00,102023.78624287185,2478.0390423956123,2.3712878082570326
104,2024-09-24 18:24:00+00:00,2024-09-24 18:55:00+00:00,102122.99943355253,2378.825851714937,2.276348614219182
105,2024-09-25 17:15:00+00:00,2024-09-25 17:56:00+00:00,102225.29617273701,2276.52911253045,2.178458707602491
106,2024-09-27 18:41:00+00:00,2024-09-27 19:10:00+00:00,102419.34487217265,2082.480413094818,1.992769415663406
107,2024-10-15 18:32:00+00:00,2024-10-15 23:00:00+00:00,102199.03150039715,2302.793784870315,2.2035919263459602
108,2024-11-06 20:50:00+00:00,2024-11-06 21:42:00+00:00,101875.73020622208,2626.095079045379,2.5129657514370733
109,2024-11-06 21:05:00+00:00,2024-11-06 22:12:00+00:00,102005.11932945612,2496.7059558113397,2.389150571289899
110,2024-11-08 20:44:00+00:00,2024-11-10 22:04:00+00:00,102140.45416409477,2361.3711211726913,2.2596458145364036
111,2024-11-13 17:09:00+00:00,2024-11-13 18:57:00+00:00,101566.9493669875,2934.8759182799695,2.8084446470369206
112,2024-11-14 20:01:00+00:00,2024-11-14 20:14:00+00:00,100996.6604416593,3505.1648436081596,3.3541661440264945
113,2024-11-20 20:48:00+00:00,2024-11-20 21:21:00+00:00,101077.84444029973,3423.9808449677366,3.276479463991185
114,2024-11-20 20:10:00+00:00,2024-11-20 23:00:00+00:00,101205.71997440241,3296.105310865052,3.154112669197304
115,2024-12-17 17:11:00+00:00,2024-12-17 21:40:00+00:00,101444.66390280575,3057.161382461709,2.9254621860587764
116,2024-12-19 16:07:00+00:00,2024-12-19 16:50:00+00:00,101715.38095999633,2786.4443252711353,2.6664073260584136
117,2024-12-24 19:06:00+00:00,2024-12-24 21:43:00+00:00,101946.01810679592,2555.807178471543,2.4457057773821083
118,2024-12-26 21:44:00+00:00,2024-12-26 23:00:00+00:00,102272.22650218947,2229.5987830779923,2.13355008583981
119,2025-01-07 18:51:00+00:00,2025-01-07 20:53:00+00:00,102389.17237390895,2112.652911358513,2.021642115428535
120,2025-01-14 17:23:00+00:00,2025-01-14 18:56:00+00:00,102498.57095942368,2003.25432584378,1.9169563023184784
121,2025-01-14 21:15:00+00:00,2025-01-14 21:34:00+00:00,102580.96177549075,1920.863509776711,1.8381147932422879
122,2025-01-15 18:21:00+00:00,2025-01-15 18:54:00+00:00,102731.34094612383,1770.4843391436298,1.6942137941711441
123,2025-01-16 21:51:00+00:00,2025-01-16 22:08:00+00:00,102813.86608544881,1687.9591998186515,1.615243748337301
124,2025-01-30 19:53:00+00:00,2025-01-30 20:18:00+00:00,102489.33300741485,2012.4922778526088,1.925796293374722
125,2025-01-31 19:56:00+00:00,2025-01-31 21:10:00+00:00,102633.3982628364,1868.4270224310603,1.7879372128961932
126,2025-02-11 19:34:00+00:00,2025-02-11 19:40:00+00:00,102796.41963952479,1705.4056457426777,1.6319386202942272
