trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100032.29886054824,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99921.81443172213,110.48442882610834,0.11044875513670947
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100044.21111305917,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100124.63130930346,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:59:00+00:00,100238.04030581606,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100318.61746357322,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 22:00:00+00:00,100479.94158959159,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100621.03655919322,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100701.86388263354,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,100887.17146381165,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100968.21293119488,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101049.3758265202,0.0,0.0
13,2023-08-16 16:30:00+00:00,2023-08-16 17:39:00+00:00,100482.06420606097,567.311620459237,0.5614202124644369
14,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100628.20851859293,421.1673079272732,0.4167935768849536
15,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100444.36189414561,605.0139323745971,0.598730994057078
16,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100546.29984802663,503.0759784935799,0.4978516436927348
17,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101029.09184963125,20.283976888953475,0.020073332193339476
18,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,101543.37787060483,0.0,0.0
19,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,101667.86499426598,0.0,0.0
20,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,101963.94051653898,0.0,0.0
21,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,102095.70841489492,0.0,0.0
22,2023-09-22 18:52:00+00:00,2023-09-24 21:03:00+00:00,102212.66194207573,0.0,0.0
23,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,102303.0370800805,0.0,0.0
24,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,102291.25343902525,11.783641055240878,0.011518368751865021
25,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,102380.16000082949,0.0,0.0
26,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,102512.03871369887,0.0,0.0
27,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102643.94090994257,0.0,0.0
28,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,102522.32824627252,121.6126636700501,0.1184801193250659
29,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,102742.58911354184,0.0,0.0
30,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,102883.00630227587,0.0,0.0
31,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,103016.6358495583,0.0,0.0
32,2023-12-06 20:11:00+00:00,2023-12-06 22:03:00+00:00,103235.15664558082,0.0,0.0
33,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,103478.79662138797,0.0,0.0
34,2024-01-12 19:28:00+00:00,2024-01-12 20:05:00+00:00,103564.81333585258,0.0,0.0
35,2024-01-12 19:15:00+00:00,2024-01-12 21:09:00+00:00,103659.65670970106,0.0,0.0
36,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,103742.98251405195,0.0,0.0
37,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,103603.52160115862,139.46091289333708,0.1344292495875055
38,2024-02-27 18:15:00+00:00,2024-02-27 20:16:00+00:00,103839.53353738772,0.0,0.0
39,2024-03-05 19:05:00+00:00,2024-03-05 22:04:00+00:00,103923.99073057453,0.0,0.0
40,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,104172.29812962741,0.0,0.0
41,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,104027.89834905828,144.39978056913242,0.13861629546604387
42,2024-03-27 20:00:00+00:00,2024-03-27 22:00:00+00:00,103954.6354715397,217.6626580877055,0.20894485577812222
43,2024-04-03 16:36:00+00:00,2024-04-03 19:45:00+00:00,104047.53710101692,124.76102861049003,0.11976411277328537
44,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,104178.20780272571,0.0,0.0
45,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,104341.52270391969,0.0,0.0
46,2024-04-12 18:24:00+00:00,2024-04-14 21:04:00+00:00,104495.49049755216,0.0,0.0
47,2024-04-12 18:36:00+00:00,2024-04-14 21:04:00+00:00,104647.35989310329,0.0,0.0
48,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,104651.564528443,0.0,0.0
49,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,104735.63164113963,0.0,0.0
50,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,104864.98059713794,0.0,0.0
51,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,104749.77617946338,115.20441767455486,0.10985976158917929
52,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,104531.06947242455,333.9111247133842,0.3184200510141491
53,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,104463.74426670825,401.2363304296887,0.3826218515894519
54,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,104076.68105466211,788.2995424758265,0.7517281155128935
55,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,103761.71842068373,1103.2621764542127,1.0520787494279324
56,2024-06-04 17:54:00+00:00,2024-06-04 21:27:00+00:00,104220.1185895432,644.8620075947401,0.6149450502185476
57,2024-06-05 20:38:00+00:00,2024-06-05 22:00:00+00:00,104364.64874464157,500.3318524963688,0.4771200544236064
58,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,104201.46920660151,663.5113905364269,0.6327292359738785
59,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,104163.79367879328,701.1869183446543,0.6686568903668797
60,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,104155.42057675832,709.5600203796203,0.6766415407118153
61,2024-06-18 18:01:00+00:00,2024-06-18 19:22:00+00:00,104239.14304661166,625.8375505262811,0.5968031910772718
62,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,103926.08051237046,938.9000847674761,0.8953418762117249
63,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,103832.103431584,1032.8771655539458,0.9849590966139329
64,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,103979.89292788805,885.087669249886,0.8440259695943172
65,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,103393.97061339568,1471.0099837422604,1.4027657043999
66,2024-08-21 17:47:00+00:00,2024-08-21 18:02:00+00:00,102811.25690459584,2053.723692542102,1.958445689731195
67,2024-09-03 19:53:00+00:00,2024-09-03 20:28:00+00:00,102893.8445797755,1971.1360173624416,1.8796894884623088
68,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,102848.28093101813,2016.6996661198064,1.9231393117473647
69,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,102832.96284007677,2032.0177570611704,1.9377467534825727
70,2024-09-24 18:24:00+00:00,2024-09-24 18:55:00+00:00,102932.96286884113,1932.017728296807,1.8423860065535904
71,2024-09-25 17:15:00+00:00,2024-09-25 17:56:00+00:00,103036.07080966952,1828.909787468423,1.744061532318959
72,2024-09-27 18:41:00+00:00,2024-09-27 19:10:00+00:00,103230.11950910515,1634.8610880327906,1.5590152963585353
73,2024-10-15 18:37:00+00:00,2024-10-15 22:00:00+00:00,103043.3637405511,1821.616856586843,1.7371069409577138
74,2024-11-06 20:50:00+00:00,2024-11-06 21:42:00+00:00,102720.06244637603,2144.918150761907,2.0454093812328877
