trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100032.29886054824,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99921.81443172213,110.48442882610834,0.11044875513670947
3,2023-07-05 18:34:00+00:00,2023-07-05 21:15:00+00:00,100002.13626063934,30.16259990890103,0.030152860878414605
4,2023-07-07 19:59:00+00:00,2023-07-09 21:03:00+00:00,100195.53333295931,0.0,0.0
5,2023-07-07 20:10:00+00:00,2023-07-09 21:03:00+00:00,100434.65431175202,0.0,0.0
6,2023-07-11 16:59:00+00:00,2023-07-11 19:59:00+00:00,100548.41432914627,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 22:00:00+00:00,100710.10816113841,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100851.20313074005,0.0,0.0
9,2023-07-25 19:25:00+00:00,2023-07-25 21:29:00+00:00,100932.21519231933,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101117.94698261072,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101199.17359016831,0.0,0.0
12,2023-08-04 19:40:00+00:00,2023-08-06 21:03:00+00:00,100783.39909437671,415.7744957916002,0.41084771845606605
13,2023-08-16 16:30:00+00:00,2023-08-16 17:27:00+00:00,100217.29493255835,981.8786576099665,0.9702437507902315
14,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100363.43924509031,835.7343450780027,0.8258311954824065
15,2023-08-25 19:02:00+00:00,2023-08-27 21:03:00+00:00,100125.71667028198,1073.456919886332,1.060736843794365
16,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,99942.354691551,1256.818898617319,1.2419260494232152
17,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100043.7831186277,1155.3904715406097,1.141699512507539
18,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,100555.4997739804,643.6738161879184,0.6360465143664499
19,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,100678.77583355283,520.397756615479,0.5142312314949937
20,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,100974.85135582583,224.3222343424859,0.2216640970319932
21,2023-09-19 18:26:00+00:00,2023-09-19 20:16:00+00:00,101089.53750554695,109.63608462136472,0.10833693668820243
22,2023-09-19 18:12:00+00:00,2023-09-19 22:00:00+00:00,101263.75336993416,0.0,0.0
23,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,101353.28954647286,0.0,0.0
24,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,101441.37059678885,0.0,0.0
25,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,101573.24930965823,0.0,0.0
26,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,101705.15150590193,0.0,0.0
27,2023-11-08 17:53:00+00:00,2023-11-08 18:11:00+00:00,101791.5877080772,0.0,0.0
28,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,102011.84857534652,0.0,0.0
29,2023-11-10 16:59:00+00:00,2023-11-12 22:03:00+00:00,102128.70483081318,0.0,0.0
30,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,102262.3343780956,0.0,0.0
31,2024-01-10 20:26:00+00:00,2024-01-10 21:00:00+00:00,101919.46116917954,342.87320891606214,0.33528787603102567
32,2024-01-12 19:31:00+00:00,2024-01-12 21:09:00+00:00,102004.18170488352,258.15267321208376,0.2524416001082208
33,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,102086.1768097278,176.1575683678093,0.17226046074452014
34,2024-01-26 18:36:00+00:00,2024-01-28 22:03:00+00:00,101989.89585247601,272.4385256195965,0.26641140873266855
35,2024-02-27 18:23:00+00:00,2024-02-27 20:16:00+00:00,102199.74068130578,62.593696789830574,0.06120894576726778
36,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,102448.04808035865,0.0,0.0
37,2024-03-15 20:09:00+00:00,2024-03-17 21:04:00+00:00,102687.96945408829,0.0,0.0
38,2024-03-26 18:02:00+00:00,2024-03-26 18:53:00+00:00,102770.51371806794,0.0,0.0
39,2024-03-27 21:10:00+00:00,2024-03-27 22:00:00+00:00,102828.31141206107,0.0,0.0
40,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,102958.98211376986,0.0,0.0
41,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,103122.29701496384,0.0,0.0
42,2024-04-16 20:45:00+00:00,2024-04-16 22:00:00+00:00,103140.94292445587,0.0,0.0
43,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,103145.08702291886,0.0,0.0
44,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,103031.63216473775,113.45485818111047,0.10999540691249868
45,2024-05-07 17:43:00+00:00,2024-05-07 22:00:00+00:00,102968.74573298637,176.34128993249033,0.1709643134949387
46,2024-05-15 20:21:00+00:00,2024-05-15 20:39:00+00:00,103097.84670769898,47.24031521988218,0.045799869468708065
47,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,102882.58900310736,262.4980198114936,0.25449396320075474
48,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,102501.38447146323,643.7025514556299,0.6240748542027978
49,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,102187.07569991298,958.0113230058778,0.9287997622155357
50,2024-06-04 17:54:00+00:00,2024-06-04 21:27:00+00:00,102645.47586877245,499.61115414640517,0.48437707366070815
51,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,102608.36285347435,536.7241694445111,0.5203584435633379
52,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,102600.11477963682,544.9722432820417,0.528355018170617
53,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,102287.05224539562,858.0347775232367,0.8318716889856143
54,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,102194.55726130659,950.5297616122698,0.9215463276511288
55,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,102342.34675761065,802.7402653082099,0.7782632100837152
56,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,101765.65130087343,1379.4357220454258,1.3373741414740528
57,2024-09-03 19:53:00+00:00,2024-09-03 20:28:00+00:00,101847.3987062487,1297.688316670159,1.2581193677036817
58,2024-09-03 19:30:00+00:00,2024-09-03 22:00:00+00:00,101357.98618412105,1787.1008387978072,1.7326087847506622
59,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,101313.10263135773,1831.9843915611273,1.7761237538672685
60,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,101298.01318332345,1847.0738395954104,1.7907530963496014
61,2024-09-25 17:15:00+00:00,2024-09-25 17:56:00+00:00,101399.48368624607,1745.6033366727934,1.692376619242097
62,2024-09-27 18:41:00+00:00,2024-09-27 19:10:00+00:00,101593.5323856817,1551.554637237161,1.5042448283478642
63,2024-11-06 20:50:00+00:00,2024-11-06 21:42:00+00:00,101270.23109150663,1874.855931412225,1.8176880601163599
64,2024-11-06 21:05:00+00:00,2024-11-06 22:04:00+00:00,101351.08621529584,1794.0008076230151,1.7392983605941288
65,2024-11-12 16:08:00+00:00,2024-11-12 17:10:00+00:00,100782.01880272289,2363.0682201959717,2.2910138411836303
66,2024-11-12 16:24:00+00:00,2024-11-12 17:11:00+00:00,100212.88075627715,2932.206266641704,2.842797801886742
67,2024-11-20 20:48:00+00:00,2024-11-20 21:21:00+00:00,100293.43479920352,2851.6522237153404,2.764700002707548
68,2024-11-20 20:10:00+00:00,2024-11-20 22:04:00+00:00,100210.91543289874,2934.1715900201234,2.8447031988718474
69,2024-12-13 16:53:00+00:00,2024-12-13 21:56:00+00:00,100346.9870655624,2798.0999573564623,2.712780645320241
70,2024-12-17 17:11:00+00:00,2024-12-17 21:40:00+00:00,100583.90341386788,2561.183609050975,2.483088320514849
71,2025-01-14 17:27:00+00:00,2025-01-14 18:56:00+00:00,100746.97421690827,2398.112806010584,2.3249898518944705
72,2025-01-15 18:21:00+00:00,2025-01-15 18:54:00+00:00,100897.35338754136,2247.7336353775027,2.1791960240220223
73,2025-01-21 21:17:00+00:00,2025-01-21 22:04:00+00:00,100814.22641918618,2330.8606037326826,2.259788295311404
