trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100032.29886054824,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99921.81443172213,110.48442882610834,0.11044875513670947
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100044.21111305917,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100124.63130930346,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:59:00+00:00,100238.04030581606,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100318.61746357322,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 22:00:00+00:00,100479.94158959159,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100621.03655919322,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100701.86388263354,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,100887.17146381165,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100968.21293119488,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101049.3758265202,0.0,0.0
13,2023-08-16 16:30:00+00:00,2023-08-16 17:39:00+00:00,100482.06420606097,567.311620459237,0.5614202124644369
14,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100628.20851859293,421.1673079272732,0.4167935768849536
15,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100444.36189414561,605.0139323745971,0.598730994057078
16,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100546.29984802663,503.0759784935799,0.4978516436927348
17,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101029.09184963125,20.283976888953475,0.020073332193339476
18,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,101543.37787060483,0.0,0.0
19,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,101667.86499426598,0.0,0.0
20,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,101963.94051653898,0.0,0.0
21,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,102095.70841489492,0.0,0.0
22,2023-09-22 18:52:00+00:00,2023-09-24 21:03:00+00:00,102212.66194207573,0.0,0.0
23,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,102303.0370800805,0.0,0.0
24,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,102291.25343902525,11.783641055240878,0.011518368751865021
25,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,102380.16000082949,0.0,0.0
26,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,102512.03871369887,0.0,0.0
27,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102643.94090994257,0.0,0.0
28,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,102522.32824627252,121.6126636700501,0.1184801193250659
29,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,102742.58911354184,0.0,0.0
30,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,102883.00630227587,0.0,0.0
31,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,103016.6358495583,0.0,0.0
32,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,103260.27582536545,0.0,0.0
33,2024-01-12 19:28:00+00:00,2024-01-12 20:05:00+00:00,103346.11081920611,0.0,0.0
34,2024-01-12 19:15:00+00:00,2024-01-12 21:09:00+00:00,103479.16202880556,0.0,0.0
35,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,103562.34290417747,0.0,0.0
36,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,103423.12490962604,139.21799455142173,0.13442916667135965
37,2024-02-27 18:15:00+00:00,2024-02-27 20:16:00+00:00,103658.72538489409,0.0,0.0
38,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,103907.03278394697,0.0,0.0
39,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,103763.00072853407,144.03205541289935,0.13861627221362774
40,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,103893.67143024286,13.361353704109206,0.012858950300208609
41,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,104056.98633143684,0.0,0.0
42,2024-04-12 18:24:00+00:00,2024-04-14 21:04:00+00:00,104210.5346440753,0.0,0.0
43,2024-04-12 18:36:00+00:00,2024-04-14 21:04:00+00:00,104361.99026516489,0.0,0.0
44,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,104366.18342695553,0.0,0.0
45,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,104450.02138449534,0.0,0.0
46,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,104579.37034049365,0.0,0.0
47,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,104464.4803200283,114.89002046534733,0.10985916255881428
48,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,104246.3695730044,333.00076748925494,0.3184191742645398
49,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,104179.22773960038,400.1426008932758,0.38262096969074844
50,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,103793.21865976855,786.1516807251028,0.7517273035451629
51,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,103478.25602579016,1101.114314703489,1.0528982065185872
52,2024-06-04 17:54:00+00:00,2024-06-04 21:27:00+00:00,103936.65619464964,642.7141458440165,0.6145706784726684
53,2024-06-05 20:38:00+00:00,2024-06-05 22:00:00+00:00,104080.79372731165,498.57661318199825,0.4767447074491965
54,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,103918.05790166122,661.3124388324359,0.632354580716358
55,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,103880.48474243708,698.8855980565713,0.6682824688857009
56,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,103872.13441439376,707.2359260998928,0.6762671488623867
57,2024-06-18 18:01:00+00:00,2024-06-18 19:22:00+00:00,103955.62937888909,623.7409616045625,0.5964283008912388
58,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,103642.5668446479,936.8034958457574,0.8957823065827184
59,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,103548.84620522427,1030.5241352693847,0.9853990628497412
60,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,103696.63570152833,882.7346389653248,0.8440810420748207
61,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,103112.30942239625,1467.0609180973988,1.4028205690289433
62,2024-08-21 17:47:00+00:00,2024-08-21 18:02:00+00:00,102531.18205557884,2048.1882849148096,1.958501259135752
63,2024-09-03 19:53:00+00:00,2024-09-03 20:28:00+00:00,102613.54456041877,1965.8257800748834,1.8797452821473968
64,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,102568.10490279285,2011.2654377008002,1.9231952068103322
65,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,102552.8285263922,2026.5418141014525,1.9378026541021978
66,2024-09-24 18:24:00+00:00,2024-09-24 18:55:00+00:00,102652.55583407439,1926.814506419265,1.8424422523733563
67,2024-09-25 17:15:00+00:00,2024-09-25 17:56:00+00:00,102755.38293693616,1823.9874035574903,1.7441177907448475
68,2024-09-27 18:41:00+00:00,2024-09-27 19:10:00+00:00,102949.4316363718,1629.9387041218579,1.5585661864429274
69,2024-11-06 20:50:00+00:00,2024-11-06 21:42:00+00:00,102626.13034219673,1953.2399982969218,1.8677106124635152
70,2024-11-06 21:05:00+00:00,2024-11-06 22:04:00+00:00,102706.98546598594,1872.384874507712,1.7903960106199983
71,2024-11-08 20:44:00+00:00,2024-11-10 22:04:00+00:00,102843.25156713737,1736.1187733562838,1.6600967931856538
72,2024-11-20 20:48:00+00:00,2024-11-20 21:21:00+00:00,102925.91987319555,1653.4504672980984,1.5810484055456913
73,2024-11-20 20:10:00+00:00,2024-11-20 22:04:00+00:00,102841.23441440988,1738.135926083778,1.6620256178868607
74,2024-12-17 17:11:00+00:00,2024-12-17 21:40:00+00:00,103084.03982635499,1495.3305141386663,1.42985228278781
