trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99921.22288899463,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99953.52174954287,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99843.12453313908,110.39721640378411,0.11044855095792461
4,2023-06-29 18:27:00+00:00,2023-06-29 22:00:00+00:00,99982.59382642969,0.0,0.0
5,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100062.96436825434,0.0,0.0
6,2023-07-06 19:41:00+00:00,2023-07-06 22:00:00+00:00,99994.60186647566,68.36250177868351,0.06831948484665519
7,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100096.00396493352,0.0,0.0
8,2023-07-11 17:06:00+00:00,2023-07-11 19:59:00+00:00,100223.1864991663,0.0,0.0
9,2023-07-13 18:36:00+00:00,2023-07-13 18:43:00+00:00,100303.69335399674,0.0,0.0
10,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100384.32328551945,0.0,0.0
11,2023-07-24 21:38:00+00:00,2023-07-24 22:00:00+00:00,100211.08107523176,173.24221028768807,0.17257894920000766
12,2023-07-24 21:59:00+00:00,2023-07-24 22:00:00+00:00,100090.87219462395,293.45109089549806,0.2923276078286107
13,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100171.27345064383,213.04983487562276,0.21223416954224308
14,2023-07-26 18:01:00+00:00,2023-07-26 18:31:00+00:00,100391.49223281893,0.0,0.0
15,2023-07-31 18:35:00+00:00,2023-07-31 22:00:00+00:00,100184.16551754177,207.32671527715866,0.2065182125158028
16,2023-07-31 18:45:00+00:00,2023-07-31 22:00:00+00:00,99948.72670527794,442.7655275409925,0.44103889452521583
17,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,100132.64857014251,258.843662676416,0.257834261568828
18,2023-08-07 20:30:00+00:00,2023-08-07 22:00:00+00:00,100290.58819508861,100.90403773031721,0.10051054674664028
19,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,100436.41639074114,0.0,0.0
20,2023-08-10 17:44:00+00:00,2023-08-10 17:48:00+00:00,100574.74572027265,0.0,0.0
21,2023-08-14 19:02:00+00:00,2023-08-14 19:55:00+00:00,100712.25710988439,0.0,0.0
22,2023-08-14 18:48:00+00:00,2023-08-14 20:54:00+00:00,100368.75260825791,343.5045016264776,0.3410751694817933
23,2023-08-16 17:13:00+00:00,2023-08-16 18:07:00+00:00,99805.25961005324,906.9974998311518,0.9005830331471487
24,2023-08-21 19:46:00+00:00,2023-08-21 22:00:00+00:00,99911.26752303103,800.989586853364,0.7953248292106354
25,2023-08-28 17:16:00+00:00,2023-08-28 18:05:00+00:00,100202.3110291266,509.94608075778524,0.5063396406669717
26,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,99864.00344663877,848.2536632456176,0.8422546446557257
27,2023-09-05 17:33:00+00:00,2023-09-05 22:00:00+00:00,99975.72961595475,736.527493929636,0.7313186250269726
28,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,100098.29502030554,613.9620895788539,0.6096200275890716
29,2023-09-18 17:18:00+00:00,2023-09-18 19:16:00+00:00,100233.72618420205,478.5309256823384,0.47514665981542487
30,2023-09-18 18:14:00+00:00,2023-09-18 20:15:00+00:00,100438.49395249276,273.76315739162965,0.27182704990211287
31,2023-09-18 19:33:00+00:00,2023-09-18 22:00:00+00:00,100211.47150437754,500.78560550685506,0.4972439501186649
32,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,100340.97490979244,371.282200091955,0.3686564185398597
33,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,100329.41726158687,382.83984829751716,0.38013232875896236
34,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,100416.61853542547,295.63857445892063,0.2935477596697664
35,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,100087.05214592416,625.2049639602337,0.6207833901270723
36,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,100218.95434216785,493.30276771653735,0.48981403244523475
37,2023-11-02 17:40:00+00:00,2023-11-02 18:44:00+00:00,100299.46044015382,412.7966697305674,0.40987728959363523
38,2023-11-02 21:18:00+00:00,2023-11-02 22:00:00+00:00,100259.1562768522,453.1008330321929,0.4498964138375202
39,2023-11-07 17:32:00+00:00,2023-11-07 18:33:00+00:00,100498.32635815308,213.93075173131365,0.21241779091287732
40,2023-11-08 17:39:00+00:00,2023-11-08 22:03:00+00:00,100292.53436536074,419.72274452364945,0.4167543818084639
41,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,100512.79523263006,199.46187725433265,0.1980512431934727
42,2023-11-09 17:48:00+00:00,2023-11-09 19:06:00+00:00,99948.32780441231,763.9293054720765,0.7585266455090706
43,2023-11-13 21:23:00+00:00,2023-11-13 22:03:00+00:00,99810.70049229029,901.5566175941058,0.895180629911255
44,2023-11-20 17:08:00+00:00,2023-11-20 18:01:00+00:00,100043.3516713196,668.9054385647905,0.6641748062849651
45,2023-11-27 19:29:00+00:00,2023-11-27 19:38:00+00:00,99706.7589989421,1005.4981109422952,0.9983870283487178
46,2023-11-30 17:36:00+00:00,2023-11-30 22:03:00+00:00,99394.61479863245,1317.6423112519406,1.30832368280089
47,2023-11-30 20:18:00+00:00,2023-11-30 22:03:00+00:00,99508.8318122116,1203.4252976727876,1.194914434654923
48,2023-12-06 19:28:00+00:00,2023-12-06 22:03:00+00:00,99627.82373394968,1084.4333759347064,1.0767640474500644
49,2023-12-06 19:50:00+00:00,2023-12-06 22:03:00+00:00,99786.83969789429,925.4174119900999,0.9188726760243318
50,2023-12-21 19:43:00+00:00,2023-12-21 20:08:00+00:00,99929.73082164564,782.5262882387469,0.7769921067154257
