trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99921.22288899463,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99953.52174954287,0.0,0.0
3,2023-06-28 19:25:00+00:00,2023-06-28 22:00:00+00:00,99790.96592355227,162.55582599059562,0.16263141422662186
4,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99680.56870714849,272.95304239437974,0.27307996518454647
5,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,99802.67009534966,150.851654193204,0.15092180000540492
6,2023-07-05 16:21:00+00:00,2023-07-05 18:06:00+00:00,99893.11007835303,60.41167118983867,0.06043976253404495
7,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,99973.408697383,0.0,0.0
8,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100074.78922158228,0.0,0.0
9,2023-07-11 17:06:00+00:00,2023-07-11 19:59:00+00:00,100201.94458260012,0.0,0.0
10,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100282.49292575358,0.0,0.0
11,2023-07-14 20:14:00+00:00,2023-07-16 21:03:00+00:00,100464.80014986548,0.0,0.0
12,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100545.55913256093,0.0,0.0
13,2023-07-19 19:43:00+00:00,2023-07-19 22:00:00+00:00,100709.13933233968,0.0,0.0
14,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100850.23430194131,0.0,0.0
15,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100931.24538023614,0.0,0.0
16,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101116.97544753292,0.0,0.0
17,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101198.20135003349,0.0,0.0
18,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,101344.02954568602,0.0,0.0
19,2023-08-09 18:32:00+00:00,2023-08-09 19:52:00+00:00,101425.49463049904,0.0,0.0
20,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101507.02514777516,0.0,0.0
21,2023-08-11 18:02:00+00:00,2023-08-13 21:03:00+00:00,101632.38839294537,0.0,0.0
22,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,101778.53270547734,0.0,0.0
23,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,101592.58532825191,185.94737722542777,0.18269803295702336
24,2023-08-25 20:12:00+00:00,2023-08-27 21:03:00+00:00,101492.430710018,286.10199545933574,0.28110249563849216
25,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,101595.43248923126,183.10021624607907,0.17990062479671148
26,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,101257.12490674343,521.4077987339115,0.5122964390169984
27,2023-09-05 17:33:00+00:00,2023-09-05 22:00:00+00:00,101368.8510760594,409.6816294179298,0.40252263274756594
28,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,102142.74510349624,0.0,0.0
29,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,102661.23688625045,0.0,0.0
30,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,102787.09443132632,0.0,0.0
31,2023-09-13 19:25:00+00:00,2023-09-13 22:00:00+00:00,102956.31103036282,0.0,0.0
32,2023-09-15 19:11:00+00:00,2023-09-17 21:03:00+00:00,103205.02765391118,0.0,0.0
33,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,103501.10317618417,0.0,0.0
34,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,103634.85773057544,0.0,0.0
35,2023-09-22 17:06:00+00:00,2023-09-24 21:03:00+00:00,103539.11818063867,95.73954993677035,0.09238160984952484
36,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,103525.90917937444,108.94855120099965,0.10512732258892898
37,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,103620.76641941888,14.09131115656055,0.013597076760788742
38,2023-10-17 17:53:00+00:00,2023-10-17 20:11:00+00:00,103758.65573540596,0.0,0.0
39,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,103746.72030860663,11.935426799333072,0.011503066143965375
40,2023-10-17 20:27:00+00:00,2023-10-17 22:00:00+00:00,103769.54328977615,0.0,0.0
41,2023-10-25 18:58:00+00:00,2023-10-25 20:35:00+00:00,103186.92858233792,582.6147074382316,0.5614505846009958
42,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,102857.3621928366,912.1810969395447,0.8790451109457826
43,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102989.2643890803,780.2789006958483,0.7519344076873516
44,2023-11-07 17:32:00+00:00,2023-11-07 18:33:00+00:00,103228.43447038118,541.108819394969,0.5214524437906836
45,2023-11-08 17:39:00+00:00,2023-11-08 22:03:00+00:00,103017.05162224789,752.4916675282584,0.7251565764599421
46,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,103237.31248951721,532.2308002589416,0.5128969285069402
47,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,103378.40616461892,391.1371251572273,0.37692863701344237
48,2023-11-17 18:18:00+00:00,2023-11-17 19:19:00+00:00,103044.14916778436,725.3941219917906,0.6990433791985858
49,2023-11-17 18:48:00+00:00,2023-11-19 22:03:00+00:00,102973.9800602352,795.563229540945,0.7666635164032061
50,2023-12-06 19:28:00+00:00,2023-12-06 22:03:00+00:00,103097.11544851195,672.4278412642016,0.6480011571280109
51,2023-12-06 19:50:00+00:00,2023-12-06 22:03:00+00:00,103261.6688207616,507.87446901455405,0.4894253679004022
52,2024-01-03 17:50:00+00:00,2024-01-03 18:58:00+00:00,103546.37750411015,223.1657856660022,0.21505904197998865
