trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100038.90138543099,0.0,0.0
2,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100086.87644076564,0.0,0.0
3,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100124.42809109716,0.0,0.0
4,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100187.02755513549,0.0,0.0
5,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,100244.25617773665,0.0,0.0
6,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100265.72919140822,0.0,0.0
7,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,100289.44701703584,0.0,0.0
8,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100240.58665140076,48.86036563507514,0.048719348932869666
9,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100267.71488816846,21.732128867384745,0.021669407414015532
10,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,100404.88864029458,0.0,0.0
11,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,100448.13936030815,0.0,0.0
12,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,100471.82341081873,0.0,0.0
13,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,100534.63853419879,0.0,0.0
14,2023-10-31 20:35:00+00:00,2023-10-31 22:00:00+00:00,100566.04001874822,0.0,0.0
15,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,100527.8027703605,38.23724838771159,0.03802202849051542
16,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,100606.78391214594,0.0,0.0
17,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,100669.64178128936,0.0,0.0
18,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,100691.22094044258,0.0,0.0
19,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,100655.104366105,36.116574337575,0.03586864276771203
20,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,100725.20855761279,0.0,0.0
21,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,100788.18203550819,0.0,0.0
22,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,100890.52455803115,0.0,0.0
23,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,100891.69149687662,0.0,0.0
24,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,100913.30375800107,0.0,0.0
25,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,100876.30393582024,36.9998221808346,0.036664959725789384
26,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,100820.13901815464,93.16473984642653,0.09232156353719598
27,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,100799.47430628516,113.82945171590836,0.11279925190922431
28,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,100674.9791404844,238.32461751667142,0.23616768913660252
29,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,100572.33092829504,340.97282970603555,0.33788689598719135
30,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,100818.57404877704,94.72970922403329,0.09387236934706193
31,2024-06-14 20:37:00+00:00,2024-06-14 20:47:00+00:00,100840.18469643166,73.11906156940677,0.07245730626831193
32,2024-06-14 20:49:00+00:00,2024-06-14 20:51:00+00:00,100861.80005271178,51.50370528928761,0.05103757717891984
33,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,100852.0793835987,61.22437440237263,0.060670270541527446
34,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,100662.64772005731,250.65603794375784,0.24838750552142555
35,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,100647.78919180197,265.5145661990973,0.263111558448056
36,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,100642.79392474388,270.50983325719426,0.2680616164404849
