trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99895.87707942158,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99930.58471961449,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99740.16458355072,190.42013606376713,0.19055240855244515
4,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,99951.39000262544,0.0,0.0
5,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100089.70306931599,0.0,0.0
6,2023-07-07 20:35:00+00:00,2023-07-09 21:03:00+00:00,100323.54735644699,0.0,0.0
7,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100496.21234108655,0.0,0.0
8,2023-07-11 17:06:00+00:00,2023-07-11 19:21:00+00:00,100761.89848607001,0.0,0.0
9,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100905.97150451722,0.0,0.0
10,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,101049.2025850001,0.0,0.0
11,2023-07-19 19:43:00+00:00,2023-07-19 21:38:00+00:00,101303.42992932846,0.0,0.0
12,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,101444.52489893009,0.0,0.0
13,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,101586.31105210588,0.0,0.0
14,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,101957.76146751444,0.0,0.0
15,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,102098.76690890224,0.0,0.0
16,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,102244.59510455477,0.0,0.0
17,2023-08-09 18:34:00+00:00,2023-08-09 19:53:00+00:00,102383.81221914565,0.0,0.0
18,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,102521.80844691952,0.0,0.0
19,2023-08-16 17:13:00+00:00,2023-08-16 19:07:00+00:00,101325.4930981936,1196.3153487259115,1.1668886521303432
20,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,101471.63741072557,1050.1710361939477,1.0243391646155675
21,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,101160.96707974224,1360.8413671772723,1.3273676964856171
22,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,101333.66599731306,1188.1424496064574,1.1589167881501192
23,2023-09-05 17:27:00+00:00,2023-09-05 22:00:00+00:00,101408.15011019031,1113.6583367292042,1.08626481877346
24,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,102216.64108335062,305.16736356889305,0.2976609252136758
25,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,103077.68854343494,0.0,0.0
26,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,103284.63729406857,0.0,0.0
27,2023-09-15 19:16:00+00:00,2023-09-17 21:03:00+00:00,103543.5022524445,0.0,0.0
28,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,103839.57777471749,0.0,0.0
29,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,103974.84406517087,0.0,0.0
30,2023-09-19 16:06:00+00:00,2023-09-19 21:53:00+00:00,104110.19091023425,0.0,0.0
31,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,104089.96335018368,20.227560050567263,0.019428991411616796
32,2023-09-22 19:05:00+00:00,2023-09-24 21:03:00+00:00,104295.60884686893,0.0,0.0
33,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,104443.26134001487,0.0,0.0
34,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,104578.62993468335,0.0,0.0
35,2023-10-17 18:00:00+00:00,2023-10-17 19:55:00+00:00,104740.54998208463,0.0,0.0
36,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,104723.85922509205,16.690756992582465,0.01593533449598779
37,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,104830.68006984468,0.0,0.0
38,2023-10-20 19:46:00+00:00,2023-10-22 21:03:00+00:00,104803.99142953088,26.68864031379053,0.025458806807328645
39,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,104935.89362577458,0.0,0.0
40,2023-10-31 20:29:00+00:00,2023-10-31 22:00:00+00:00,104889.72816215798,46.16546361660585,0.043993968147107466
41,2023-11-07 17:32:00+00:00,2023-11-07 18:32:00+00:00,105178.76640414733,0.0,0.0
42,2023-11-08 17:58:00+00:00,2023-11-08 22:03:00+00:00,104989.96404047427,188.80236367306497,0.17950615901654107
43,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,105210.22490774358,0.0,0.0
44,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,105434.65541110648,0.0,0.0
45,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,105568.2849583889,0.0,0.0
46,2023-12-06 19:50:00+00:00,2023-12-06 22:03:00+00:00,105838.21163387898,0.0,0.0
47,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,106081.85160968613,0.0,0.0
