trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99921.22288899463,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99953.52174954287,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99843.12453313908,110.39721640378411,0.11044855095792461
4,2023-06-29 18:27:00+00:00,2023-06-29 22:00:00+00:00,99982.59382642969,0.0,0.0
5,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100105.06485911424,0.0,0.0
6,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100185.53387984238,0.0,0.0
7,2023-07-06 19:41:00+00:00,2023-07-06 22:00:00+00:00,100117.08759672812,68.44628311425913,0.06831952724467212
8,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100218.61390021245,0.0,0.0
9,2023-07-11 17:06:00+00:00,2023-07-11 19:59:00+00:00,100345.95219456653,0.0,0.0
10,2023-07-13 18:36:00+00:00,2023-07-13 18:43:00+00:00,100426.55798648114,0.0,0.0
11,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100507.2867090537,0.0,0.0
12,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100588.08006720847,0.0,0.0
13,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100729.1750368101,0.0,0.0
14,2023-07-24 21:38:00+00:00,2023-07-24 22:00:00+00:00,100555.93282652242,173.24221028768807,0.1719881158804081
15,2023-07-24 21:59:00+00:00,2023-07-24 22:00:00+00:00,100435.72394591461,293.45109089549806,0.2913268085321461
16,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100516.4025356501,212.77250116001233,0.21123224833545745
17,2023-07-26 18:01:00+00:00,2023-07-26 18:31:00+00:00,100737.37992317398,0.0,0.0
18,2023-07-31 18:35:00+00:00,2023-07-31 22:00:00+00:00,100530.05320789682,207.32671527715866,0.20580912014514732
19,2023-07-31 18:45:00+00:00,2023-07-31 22:00:00+00:00,100294.61439563299,442.7655275409925,0.43952456166585
20,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,100479.17273405685,258.2071891171363,0.25631715785545994
21,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100559.8860818078,177.49384136618755,0.17619461763007024
22,2023-08-07 20:30:00+00:00,2023-08-07 22:00:00+00:00,100717.8257067539,19.55421642008878,0.019411082991240728
23,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,100863.65390240643,0.0,0.0
24,2023-08-10 17:44:00+00:00,2023-08-10 17:48:00+00:00,101001.98323193793,0.0,0.0
25,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101083.1731745239,0.0,0.0
26,2023-08-14 19:02:00+00:00,2023-08-14 19:55:00+00:00,101220.68456413563,0.0,0.0
27,2023-08-14 18:48:00+00:00,2023-08-14 20:54:00+00:00,100877.18006250916,343.5045016264776,0.33936196253328604
28,2023-08-16 17:13:00+00:00,2023-08-16 18:07:00+00:00,100310.83368309563,909.850881040009,0.8988784110262638
29,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100456.97799562759,763.7065685080452,0.7544965456384994
30,2023-08-21 19:46:00+00:00,2023-08-21 22:00:00+00:00,100562.98590860538,657.6986555302574,0.6497670494547241
31,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100379.25858156515,841.4259825704794,0.8312786918935857
32,2023-08-25 20:31:00+00:00,2023-08-27 21:03:00+00:00,100352.99788477604,867.6866793595982,0.8572226942506135
33,2023-08-28 17:16:00+00:00,2023-08-28 18:05:00+00:00,100644.04139087161,576.6431732640194,0.5696890667624814
34,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100746.18202828438,474.5025358512503,0.468780208209909
35,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,100407.87444579655,812.8101183390827,0.8030079245552508
36,2023-09-05 17:33:00+00:00,2023-09-05 22:00:00+00:00,100519.60061511253,701.083949023101,0.6926291321205983
37,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101287.01054494461,0.0,0.0
38,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,101801.15920431016,0.0,0.0
39,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,101925.96254566227,0.0,0.0
40,2023-09-15 19:11:00+00:00,2023-09-17 21:03:00+00:00,102174.67916921063,0.0,0.0
41,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,102470.75469148363,0.0,0.0
42,2023-09-18 17:18:00+00:00,2023-09-18 19:16:00+00:00,102606.18585538014,0.0,0.0
43,2023-09-18 18:14:00+00:00,2023-09-18 20:15:00+00:00,102815.80739045452,0.0,0.0
44,2023-09-18 19:33:00+00:00,2023-09-18 22:00:00+00:00,102588.78494233929,227.02244811522542,0.22080500448056814
45,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,102721.36051574297,94.44687471154612,0.0918602665374922
46,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,102708.26798476953,107.53940568499092,0.10459423352733888
47,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,102802.37623178306,13.431158671461162,0.013063320721156074
48,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,102790.53507437921,25.27231607530848,0.024580185398276392
49,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,102879.87554245483,0.0,0.0
50,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,102550.30915295352,329.5663895013131,0.32034096830270065
51,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102682.21134919721,197.66419325761672,0.19213105791136753
52,2023-11-02 17:40:00+00:00,2023-11-02 18:44:00+00:00,102764.69610393228,115.17943852255121,0.11195526619296968
