trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100021.5325505604,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99962.61389458037,58.91865598002914,0.05890597202182045
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100040.38751633452,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100083.27632359057,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100179.26961432015,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100222.2189337034,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100297.4239257964,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100422.83985799603,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100465.86288117108,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,100580.638087929,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100623.72878679534,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,100671.33417346785,0.0,0.0
13,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100804.70722681627,0.0,0.0
14,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100706.48445229126,98.22277452501294,0.09743867843790882
15,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100760.9930662463,43.71416056997259,0.0433651976902361
16,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101273.82859241356,0.0,0.0
17,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,101548.69905100136,0.0,0.0
18,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,101615.09566035964,0.0,0.0
19,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,101893.13030296237,0.0,0.0
20,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,101980.91447324933,0.0,0.0
21,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,102029.00518557195,0.0,0.0
22,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,102021.17047747661,7.8347080953390105,0.007678902760140727
23,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,102080.28256926245,0.0,0.0
24,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,102207.9248103596,0.0,0.0
25,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102335.56709327342,0.0,0.0
26,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,102257.74649526682,77.82059800659772,0.07604452705643228
27,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,102418.48847098263,0.0,0.0
28,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,102503.55122264523,0.0,0.0
29,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,102631.63741544452,0.0,0.0
30,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,102859.46474507182,0.0,0.0
31,2024-01-12 19:31:00+00:00,2024-01-12 21:05:00+00:00,102925.44306616948,0.0,0.0
32,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,102969.56847831143,0.0,0.0
33,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,102895.71632638533,73.85215192609758,0.07172230885055435
34,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,103039.04664981208,0.0,0.0
35,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,103277.44658364274,0.0,0.0
36,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,103182.00728238466,95.43930125808401,0.09241059342108081
37,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,103311.02682910666,0.0,0.0
38,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,103520.70452056179,0.0,0.0
39,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,103523.0992585102,0.0,0.0
40,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,103567.45176824328,0.0,0.0
41,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,103658.7747181572,0.0,0.0
42,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,103582.82860706227,75.94611109493417,0.07326549180368733
43,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,103467.48446172237,191.29025643483328,0.1845384116828908
44,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,103425.04622767639,233.72849048081844,0.22547873165230248
45,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,103169.57026823344,489.20444992376724,0.4719373263420184
46,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,102958.92640825504,699.8483099021687,0.6751462303167481
47,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,103463.10067365722,195.67404449998867,0.18876746810100367
48,2024-06-05 20:38:00+00:00,2024-06-05 22:00:00+00:00,103539.62364005312,119.15107810408517,0.11494548187362887
49,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,103431.69723601204,227.07748214516323,0.21906247952725183
50,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,103411.75206134684,247.02265681036806,0.23830366264892652
51,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,103407.31939363171,251.45532452549378,0.24257987344456625
52,2024-06-18 18:01:00+00:00,2024-06-18 19:15:00+00:00,103462.75450097043,196.02021718677133,0.1891014221610665
53,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,103087.12649790279,571.6482202544139,0.5514711338318397
54,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,103029.28469273479,629.4900254224194,0.6072713353345821
55,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,103177.07418903885,481.70052911835955,0.4646982664304861
56,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,102789.47522841736,869.2994897398457,0.838616404740868
57,2024-08-21 17:47:00+00:00,2024-08-21 18:03:00+00:00,102403.08420913495,1255.6905090222572,1.2113692376129412
58,2024-09-03 19:53:00+00:00,2024-09-03 20:15:00+00:00,102456.27852349178,1202.496194665422,1.1600524875341682
59,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,102426.03195373273,1232.7427644244744,1.1892314642694144
60,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,102415.86334575173,1242.9113724054769,1.1990411576684057
