trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100034.70764019291,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99857.92806015593,176.7795800369786,0.17671824530424315
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100069.15347923065,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100197.85821380434,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100448.9050758381,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100578.0999618163,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100804.51629538053,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100945.61126498216,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,101075.35240087337,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,101421.76854408505,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101552.12187040865,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101690.11809818252,0.0,0.0
13,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,101836.26241071448,0.0,0.0
14,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,101538.57685688493,297.68555382954946,0.2923178313722452
15,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,101703.45417548149,132.80823523299478,0.1304135011331893
16,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,102511.9451486418,0.0,0.0
17,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,103344.27150964754,0.0,0.0
18,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,103546.98360545821,0.0,0.0
19,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,103843.0591277312,0.0,0.0
20,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,103978.32541818458,0.0,0.0
21,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,104125.42362387126,0.0,0.0
22,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,104108.73286687868,16.690756992582465,0.016029473313716274
23,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,104215.5537116313,0.0,0.0
24,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,104347.455907875,0.0,0.0
25,2023-10-31 20:35:00+00:00,2023-10-31 22:00:00+00:00,104413.40657018457,0.0,0.0
26,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,104217.97956217216,195.42700801241153,0.1871665856252372
27,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,104438.24042944147,0.0,0.0
28,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,104662.67093280437,0.0,0.0
29,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,104796.3004800868,0.0,0.0
30,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,105039.94045589394,0.0,0.0
31,2024-01-12 19:31:00+00:00,2024-01-12 21:05:00+00:00,105242.0716468212,0.0,0.0
32,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,105377.14061826169,0.0,0.0
33,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,105150.9596667488,226.1809515128989,0.21463948460345877
34,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,105567.93875068554,0.0,0.0
35,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,105816.24614973842,0.0,0.0
36,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,105621.26992692357,194.97622281484655,0.18425925121076367
37,2024-03-27 21:17:00+00:00,2024-03-27 22:00:00+00:00,105730.32442443025,85.92172530817334,0.08119899205891999
38,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,105860.99512613904,0.0,0.0
39,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,106073.32306221261,0.0,0.0
40,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,106079.79067724726,0.0,0.0
41,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,106210.58699962521,0.0,0.0
42,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,106339.93595562353,0.0,0.0
43,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,106191.21447539219,148.72148023133923,0.13985477694231624
44,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,105859.3881864545,480.5477691690321,0.4518977417567454
45,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,105757.28778985832,582.6481657652039,0.5479109616996077
46,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,105245.07582955007,1094.8601260734576,1.029585090713569
47,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,104930.11319557168,1409.822760051844,1.3257698035855259
48,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,105436.87804287327,903.057912750257,0.8492180333145113
49,2024-06-05 20:38:00+00:00,2024-06-05 22:00:00+00:00,105657.94923450945,681.9867211140809,0.6413270000450998
50,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,105425.15154845473,914.7844071688014,0.8602453997626517
51,2024-06-14 20:37:00+00:00,2024-06-14 20:47:00+00:00,105552.23936449665,787.696591126878,0.7407344983314545
52,2024-06-14 20:49:00+00:00,2024-06-14 20:51:00+00:00,105679.33767975945,660.5982758640748,0.6212137236378885
53,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,105622.1485266355,717.7874289880274,0.6749932868941784
54,2024-06-18 18:01:00+00:00,2024-06-18 19:15:00+00:00,105778.9958415513,560.940114072233,0.5274971336322015
55,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,105403.36783848365,936.5681171398755,0.8807303753979244
56,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,105263.38892863944,1076.547026984088,1.012363809804568
57,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,105411.1784249435,928.7575306800281,0.873385452354989
58,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,104524.49211366569,1815.4438419578364,1.7072079512211058
59,2024-08-21 17:47:00+00:00,2024-08-21 18:03:00+00:00,103345.748736703,2994.1872189205314,2.8156752136563528
60,2024-09-03 19:53:00+00:00,2024-09-03 20:15:00+00:00,103506.80023111988,2833.135724503649,2.6642255320578134
61,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,103429.49902697797,2910.436928645562,2.73691807550092
62,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,103404.90318929643,2935.032766327102,2.760047521141929
63,2024-09-24 18:24:00+00:00,2024-09-24 18:53:00+00:00,103602.33838290417,2737.597572719358,2.5743833190399688
64,2024-09-25 17:15:00+00:00,2024-09-25 17:48:00+00:00,103816.69330286341,2523.24265276012,2.3728081365528455
65,2024-09-27 18:41:00+00:00,2024-09-27 19:08:00+00:00,104072.26618147075,2267.669774152775,2.1324723903342306
66,2024-11-06 20:50:00+00:00,2024-11-06 22:04:00+00:00,103933.19536855341,2406.7405870701186,2.2632518681170453
67,2024-11-06 21:05:00+00:00,2024-11-06 22:04:00+00:00,104014.05049234262,2325.885463280909,2.1872172880107046
68,2024-11-08 20:44:00+00:00,2024-11-10 22:04:00+00:00,104230.42282338005,2109.5131322434754,1.9837449715258353
69,2024-11-20 20:48:00+00:00,2024-11-20 21:21:00+00:00,104359.09024863747,1980.8457069860597,1.8627486364226151
70,2024-11-20 20:10:00+00:00,2024-11-20 22:04:00+00:00,104227.20444244528,2112.7315131782525,1.9867714741335856
71,2024-12-17 17:11:00+00:00,2024-12-17 20:58:00+00:00,104633.21751705742,1706.7184385661094,1.6049647042089024
72,2024-12-24 19:06:00+00:00,2024-12-24 20:37:00+00:00,104877.99027558288,1461.9456800406479,1.374785180095208
73,2025-01-14 17:27:00+00:00,2025-01-14 18:54:00+00:00,105180.62608572657,1159.3098698969552,1.0901923717358117
74,2025-01-15 18:21:00+00:00,2025-01-15 18:54:00+00:00,105331.00525635965,1008.930699263874,0.9487787350980806
75,2025-02-11 19:35:00+00:00,2025-02-11 19:40:00+00:00,105629.50697326618,710.428982357349,0.6680735473207512
76,2025-02-11 18:30:00+00:00,2025-02-11 19:43:00+00:00,105762.26496244127,577.6709931822552,0.5432305257578129
77,2025-02-14 19:44:00+00:00,2025-02-14 21:02:00+00:00,106000.30836386641,339.62759175711835,0.31937915770313
78,2025-02-14 19:59:00+00:00,2025-02-14 21:02:00+00:00,106215.3607693371,124.5751862864272,0.11714807345606582
79,2025-03-28 20:11:00+00:00,2025-03-28 20:55:00+00:00,106500.72108180259,0.0,0.0
80,2025-04-16 17:41:00+00:00,2025-04-16 18:01:00+00:00,106664.4602514061,0.0,0.0
81,2025-04-30 18:24:00+00:00,2025-04-30 19:21:00+00:00,107056.24084083395,0.0,0.0
82,2025-04-30 20:14:00+00:00,2025-04-30 21:55:00+00:00,107225.81975160904,0.0,0.0
83,2025-05-20 18:14:00+00:00,2025-05-20 22:00:00+00:00,106818.79613315864,407.02361845040286,0.379594783600892
84,2025-05-21 17:12:00+00:00,2025-05-21 19:08:00+00:00,106973.6057089057,252.2140427033446,0.23521764001208284
85,2025-05-23 17:48:00+00:00,2025-05-23 18:03:00+00:00,107120.23541870464,105.58433290440007,0.09846913098821579
