trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100034.70764019291,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99916.85471378168,117.85292641122942,0.11781203663345075
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100072.33098554917,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100158.1366776425,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100350.26734932297,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100436.31251031812,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100587.04375356234,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100728.13872316397,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100814.44636499684,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,101044.79420740348,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101131.37324048088,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101227.06437866624,0.0,0.0
13,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,101373.2086911982,0.0,0.0
14,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,101175.65404906656,197.5546421316394,0.1948785529058549
15,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,101285.17970258997,88.02898860823188,0.08683654167087153
16,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,102093.67067575028,0.0,0.0
17,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,102646.27330869761,0.0,0.0
18,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,102780.50192394858,0.0,0.0
19,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,103076.57744622158,0.0,0.0
20,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,103211.84373667496,0.0,0.0
21,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,103309.1863005263,0.0,0.0
22,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,103293.32026721824,15.86603330806247,0.015357814610898394
23,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,103400.14111197086,0.0,0.0
24,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,103532.01982484024,0.0,0.0
25,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,103663.92202108394,0.0,0.0
26,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,103506.2605006619,157.6615204220434,0.15208909459356268
27,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,103726.52136793121,0.0,0.0
28,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,103898.82025625097,0.0,0.0
29,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,104032.4498035334,0.0,0.0
30,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,104276.08977934055,0.0,0.0
31,2024-01-12 19:31:00+00:00,2024-01-12 21:05:00+00:00,104409.86405056114,0.0,0.0
32,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,104499.38830510777,0.0,0.0
33,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,104349.55382905425,149.83447605352558,0.14338311303416681
34,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,104640.26457574028,0.0,0.0
35,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,104888.57197479316,0.0,0.0
36,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,104694.71491549726,193.8570592959004,0.18482190733084647
37,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,104825.38561720605,63.18635758711025,0.06024141276543951
38,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,105037.71355327962,0.0,0.0
39,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,105042.57321573482,0.0,0.0
