trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100019.53480002673,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99808.94706494661,210.58773508011654,0.2105466052218234
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,99999.9057747157,19.629025311020087,0.019625191569092204
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100124.38554658442,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:58:00+00:00,100309.14663300454,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100438.80903939214,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 22:00:00+00:00,100725.0826271268,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100852.06456459926,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:08:00+00:00,100993.70458307615,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101332.7920925327,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101459.69992765562,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101583.89386922124,0.0,0.0
13,2023-08-16 16:30:00+00:00,2023-08-16 18:07:00+00:00,100386.93922286136,1196.9546463598817,1.1782917554832433
14,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100517.6416990057,1066.2521702155354,1.0496271895111886
15,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100184.17757988574,1399.716289335498,1.3778919433207473
16,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100341.76972806484,1242.124141156397,1.222756968496899
17,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101271.32468887627,312.5691803449736,0.307695608466608
