trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100010.76624057256,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99981.31014972486,29.45609084769967,0.029452919875490233
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100020.20393104076,0.0,0.0
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100041.6437011667,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:21:00+00:00,100089.62025210504,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100111.07560601221,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 21:38:00+00:00,100148.63627967091,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100211.25098196596,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100232.71698022848,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:30:00+00:00,100289.97086145788,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,100311.45388648596,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,100335.18261384414,0.0,0.0
13,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100401.64626216714,0.0,0.0
14,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100352.73121855382,48.91504361332045,0.04871936410842735
15,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100379.889850331,21.75641183613334,0.021669377591004187
16,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,100635.33742424684,0.0,0.0
17,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,100772.25389698418,0.0,0.0
18,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,100805.19807538556,0.0,0.0
19,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,100943.10727910901,0.0,0.0
20,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,100986.590116077,0.0,0.0
21,2023-09-26 18:36:00+00:00,2023-09-26 22:00:00+00:00,101010.4008524267,0.0,0.0
22,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,101006.52262151342,3.8782309132802766,0.003839437207012237
23,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,101035.78341459144,0.0,0.0
24,2023-10-31 20:58:00+00:00,2023-10-31 21:06:00+00:00,101098.9513398491,0.0,0.0
25,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,101162.1193016302,0.0,0.0
26,2023-11-08 18:02:00+00:00,2023-11-08 22:03:00+00:00,101123.6553579132,38.463943716997164,0.038022081765913866
27,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,101203.10481737975,0.0,0.0
28,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,101245.13167343948,0.0,0.0
29,2023-11-17 18:59:00+00:00,2023-11-17 19:56:00+00:00,101308.38869401385,0.0,0.0
30,2024-01-10 21:04:00+00:00,2024-01-10 22:03:00+00:00,101420.83341564836,0.0,0.0
31,2024-01-12 19:31:00+00:00,2024-01-12 21:05:00+00:00,101453.36105319377,0.0,0.0
32,2024-01-26 18:51:00+00:00,2024-01-26 19:56:00+00:00,101475.10823814747,0.0,0.0
33,2024-01-26 18:32:00+00:00,2024-01-28 22:03:00+00:00,101438.71074706811,36.397491079362226,0.03586839345265102
34,2024-02-27 18:15:00+00:00,2024-02-27 19:30:00+00:00,101509.36034721768,0.0,0.0
35,2024-03-15 19:57:00+00:00,2024-03-17 21:04:00+00:00,101626.79047299169,0.0,0.0
36,2024-03-27 19:38:00+00:00,2024-03-27 22:00:00+00:00,101579.8335693463,46.95690364539041,0.046205241183789686
37,2024-04-10 20:49:00+00:00,2024-04-10 21:16:00+00:00,101643.341621108,0.0,0.0
38,2024-04-10 21:06:00+00:00,2024-04-10 21:16:00+00:00,101746.55214023363,0.0,0.0
39,2024-04-19 18:16:00+00:00,2024-04-21 21:04:00+00:00,101747.72897453011,0.0,0.0
40,2024-05-03 19:42:00+00:00,2024-05-03 20:50:00+00:00,101769.52448132787,0.0,0.0
41,2024-05-07 18:02:00+00:00,2024-05-07 21:23:00+00:00,101814.39304718457,0.0,0.0
42,2024-05-07 17:24:00+00:00,2024-05-07 22:00:00+00:00,101777.07942268044,37.313624504124164,0.036648673519893836
43,2024-05-22 18:29:00+00:00,2024-05-22 22:00:00+00:00,101720.41278366598,93.98026351859153,0.09230547931964549
44,2024-05-22 19:19:00+00:00,2024-05-22 22:00:00+00:00,101699.56347427945,114.82957290511695,0.1127832416109387
45,2024-05-28 17:05:00+00:00,2024-05-28 22:00:00+00:00,101573.95680852482,240.4362386597495,0.23615152186618882
46,2024-05-28 17:22:00+00:00,2024-05-28 22:00:00+00:00,101470.39205507058,344.0009921139863,0.3378706898096062
47,2024-06-04 17:54:00+00:00,2024-06-04 21:26:00+00:00,101718.83453498987,95.55851219469332,0.09385560266553665
48,2024-06-05 20:38:00+00:00,2024-06-05 22:00:00+00:00,101756.45074022734,57.94230695722217,0.05690974058095063
49,2024-06-07 20:02:00+00:00,2024-06-09 21:04:00+00:00,101703.41709936722,110.97594781735097,0.10899829041451987
50,2024-06-14 20:23:00+00:00,2024-06-16 21:04:00+00:00,101693.61121841597,120.781828768595,0.11862942473430081
51,2024-06-14 20:43:00+00:00,2024-06-16 21:04:00+00:00,101691.43193042093,122.96111676363216,0.12076987652094279
52,2024-06-18 18:01:00+00:00,2024-06-18 19:15:00+00:00,101718.68948419626,95.70356298830302,0.09399806856772248
53,2024-06-21 20:24:00+00:00,2024-06-21 20:36:00+00:00,101528.11086055987,286.2821866246959,0.2811804677674817
54,2024-07-05 18:32:00+00:00,2024-07-07 21:04:00+00:00,101499.62739206913,314.76565511543595,0.30915634390666347
55,2024-07-17 19:14:00+00:00,2024-07-17 19:30:00+00:00,101572.80624790107,241.58679928349738,0.23728157881522416
56,2024-07-23 16:48:00+00:00,2024-07-23 21:12:00+00:00,101382.02150104867,432.3715461358952,0.4246664279926691
57,2024-08-21 17:47:00+00:00,2024-08-21 18:03:00+00:00,101191.47157725897,622.9214699255972,0.6118206387940772
58,2024-09-03 19:53:00+00:00,2024-09-03 20:15:00+00:00,101217.75376635003,596.6392808345408,0.5860068139462719
59,2024-09-06 20:37:00+00:00,2024-09-08 21:04:00+00:00,101202.81329881829,611.5797483662755,0.6006810334594311
60,2024-09-06 20:48:00+00:00,2024-09-08 21:04:00+00:00,101197.79043523032,616.6026119542512,0.6056143866304783
61,2024-09-24 18:24:00+00:00,2024-09-24 18:53:00+00:00,101229.99329990718,584.3997472773917,0.5739853961576524
62,2024-09-25 17:15:00+00:00,2024-09-25 17:48:00+00:00,101264.90060660869,549.4924405758793,0.5397001584257582
63,2024-09-27 18:41:00+00:00,2024-09-27 19:08:00+00:00,101379.86278564167,434.53026154289546,0.4267866738070304
64,2024-11-06 20:50:00+00:00,2024-11-06 22:04:00+00:00,101311.76731837995,502.6257288046181,0.49366863933636834
