trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 19:26:00+00:00,2023-06-27 22:00:00+00:00,99921.22288899463,0.0,0.0
2,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,99953.52174954287,0.0,0.0
3,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99843.12453313908,110.39721640378411,0.11044855095792461
4,2023-06-29 18:27:00+00:00,2023-06-29 22:00:00+00:00,99982.59382642969,0.0,0.0
5,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,100105.06485911424,0.0,0.0
6,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100185.53387984238,0.0,0.0
7,2023-07-06 19:41:00+00:00,2023-07-06 22:00:00+00:00,100117.08759672812,68.44628311425913,0.06831952724467212
8,2023-07-11 16:54:00+00:00,2023-07-11 19:21:00+00:00,100218.61390021245,0.0,0.0
9,2023-07-11 17:06:00+00:00,2023-07-11 19:59:00+00:00,100345.95219456653,0.0,0.0
10,2023-07-13 18:36:00+00:00,2023-07-13 18:43:00+00:00,100426.55798648114,0.0,0.0
11,2023-07-13 15:34:00+00:00,2023-07-13 22:00:00+00:00,100321.69304956276,104.86493691838405,0.10441952708615222
12,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100402.33720124236,24.22078523878008,0.024117908374436715
13,2023-07-19 19:33:00+00:00,2023-07-19 21:05:00+00:00,100483.04633952181,0.0,0.0
14,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100624.14130912344,0.0,0.0
15,2023-07-25 18:51:00+00:00,2023-07-25 21:12:00+00:00,100704.97132647052,0.0,0.0
16,2023-07-26 18:01:00+00:00,2023-07-26 18:31:00+00:00,100926.36334275942,0.0,0.0
17,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101112.08447530445,0.0,0.0
18,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101193.30642965266,0.0,0.0
19,2023-08-08 16:56:00+00:00,2023-08-08 17:14:00+00:00,101339.13462530519,0.0,0.0
20,2023-08-08 15:15:00+00:00,2023-08-08 18:16:00+00:00,100803.7392349374,535.3953903677902,0.5283204680475906
21,2023-08-10 17:44:00+00:00,2023-08-10 17:48:00+00:00,100942.06856446891,397.0660608362814,0.3918190759220582
22,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101023.21034639994,315.9242789052514,0.31174953296508867
23,2023-08-16 17:13:00+00:00,2023-08-16 18:07:00+00:00,100456.04433802172,883.0902872834704,0.8714207897557433
24,2023-08-18 15:53:00+00:00,2023-08-18 16:40:00+00:00,100587.0386658623,752.0959594428859,0.7421574717642019
25,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100733.18297839427,605.9516469109221,0.5979443668543141
26,2023-08-23 15:28:00+00:00,2023-08-23 15:40:00+00:00,100387.37640184481,951.758223460376,0.9391813211938702
27,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100203.97030792682,1135.1643173783668,1.120163815860045
28,2023-08-25 20:31:00+00:00,2023-08-27 21:03:00+00:00,100177.75550158373,1161.379123721461,1.146032209585748
29,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100279.422663562,1059.711961743189,1.045708516913436
30,2023-09-05 17:23:00+00:00,2023-09-05 17:57:00+00:00,99941.11508107417,1398.0195442310214,1.3795455718070881
31,2023-09-05 17:33:00+00:00,2023-09-05 22:00:00+00:00,100052.84125039015,1286.2933749150397,1.269295795421014
32,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,100816.69017990568,522.4444453995093,0.515540661888631
33,2023-09-08 19:16:00+00:00,2023-09-10 21:03:00+00:00,101328.45201571187,10.682609593321104,0.010541445447328273
34,2023-09-13 19:02:00+00:00,2023-09-13 22:00:00+00:00,101452.67590056222,0.0,0.0
35,2023-09-15 19:11:00+00:00,2023-09-17 21:03:00+00:00,101701.39252411058,0.0,0.0
36,2023-09-15 20:20:00+00:00,2023-09-17 21:03:00+00:00,101997.46804638357,0.0,0.0
37,2023-09-19 18:20:00+00:00,2023-09-19 19:07:00+00:00,102129.27963577877,0.0,0.0
38,2023-09-19 15:52:00+00:00,2023-09-19 21:53:00+00:00,102212.70949230062,0.0,0.0
39,2023-09-22 17:46:00+00:00,2023-09-24 21:03:00+00:00,102199.68177042957,13.027721871054382,0.01274569663182221
40,2023-10-06 17:11:00+00:00,2023-10-06 17:17:00+00:00,102293.32394196826,0.0,0.0
41,2023-10-17 17:16:00+00:00,2023-10-17 22:00:00+00:00,102281.5414358845,11.78250608376402,0.01151835293811385
42,2023-10-17 20:32:00+00:00,2023-10-17 22:00:00+00:00,102370.43945202115,0.0,0.0
43,2023-10-31 20:29:00+00:00,2023-10-31 20:54:00+00:00,102040.87306251984,329.5663895013131,0.32193511258274304
44,2023-10-31 20:48:00+00:00,2023-10-31 21:19:00+00:00,102172.77525876353,197.66419325761672,0.19308717859930427
45,2023-11-02 17:40:00+00:00,2023-11-02 18:44:00+00:00,102254.85096168378,115.58849033736624,0.11291198021235428
46,2023-11-02 21:18:00+00:00,2023-11-02 22:00:00+00:00,102213.76099887337,156.67845314777514,0.1530504840913641
47,2023-11-07 17:32:00+00:00,2023-11-07 18:33:00+00:00,102452.93108017425,0.0,0.0
48,2023-11-08 17:39:00+00:00,2023-11-08 22:03:00+00:00,102243.13615928912,209.79492088513507,0.20477200473743465
49,2023-11-08 19:55:00+00:00,2023-11-08 22:03:00+00:00,102463.39702655844,0.0,0.0
50,2023-11-09 17:48:00+00:00,2023-11-09 19:06:00+00:00,101887.97578824918,575.4212383092527,0.5615871179442781
51,2023-11-10 17:29:00+00:00,2023-11-12 22:03:00+00:00,102027.22504064371,436.171985914727,0.4256856580713126
52,2023-11-17 18:18:00+00:00,2023-11-17 19:19:00+00:00,101692.96804380915,770.4289827492903,0.7519065394148465
