trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2025-10-14 19:45:00+00:00,2025-10-14 19:54:00+00:00,100224.9253721033,0.0,0.0
2,2025-10-24 18:29:00+00:00,2025-10-24 20:32:00+00:00,100500.41896747293,0.0,0.0
3,2025-10-28 19:13:00+00:00,2025-10-28 20:43:00+00:00,100877.1715937963,0.0,0.0
4,2025-10-28 19:25:00+00:00,2025-10-28 20:43:00+00:00,101460.71868461238,0.0,0.0
5,2025-11-21 19:55:00+00:00,2025-11-21 20:27:00+00:00,102045.56537267861,0.0,0.0
6,2025-11-25 20:04:00+00:00,2025-11-25 20:55:00+00:00,103490.1348374334,0.0,0.0
7,2025-12-05 21:45:00+00:00,2025-12-07 22:04:00+00:00,103960.13354870837,0.0,0.0
8,2025-12-12 19:21:00+00:00,2025-12-12 20:42:00+00:00,104194.11841714008,0.0,0.0
9,2025-12-23 19:15:00+00:00,2025-12-23 21:31:00+00:00,104508.8265656491,0.0,0.0
10,2025-12-26 21:51:00+00:00,2025-12-28 22:04:00+00:00,105037.42632691281,0.0,0.0
11,2026-01-16 20:14:00+00:00,2026-01-18 22:04:00+00:00,104025.59437487964,1011.8319520331715,0.9633061161304548
12,2026-02-24 21:07:00+00:00,2026-02-24 22:04:00+00:00,103908.02403983743,1129.4022870753834,1.075237966665608
13,2026-02-27 19:31:00+00:00,2026-02-27 20:04:00+00:00,104163.57077423223,873.8555526805867,0.8319468433669023
