trade_number,entry_datetime,exit_datetime,equity_after,drawdown_usd,drawdown_pct
1,2023-06-27 20:55:00+00:00,2023-06-27 22:00:00+00:00,100019.53480002673,0.0,0.0
2,2023-06-28 19:42:00+00:00,2023-06-28 22:00:00+00:00,99808.94706494661,210.58773508011654,0.2105466052218234
3,2023-06-30 17:01:00+00:00,2023-07-02 21:03:00+00:00,99999.9057747157,19.629025311020087,0.019625191569092204
4,2023-07-05 18:36:00+00:00,2023-07-05 21:10:00+00:00,100110.5512727997,0.0,0.0
5,2023-07-11 16:59:00+00:00,2023-07-11 19:58:00+00:00,100283.37516853087,0.0,0.0
6,2023-07-14 20:00:00+00:00,2023-07-14 20:55:00+00:00,100398.62718187856,0.0,0.0
7,2023-07-19 19:40:00+00:00,2023-07-19 22:00:00+00:00,100696.80893327945,0.0,0.0
8,2023-07-21 19:00:00+00:00,2023-07-21 19:21:00+00:00,100809.67844912008,0.0,0.0
9,2023-07-25 18:51:00+00:00,2023-07-25 21:08:00+00:00,100939.48122807617,0.0,0.0
10,2023-08-01 17:43:00+00:00,2023-08-01 18:35:00+00:00,101297.86662528531,0.0,0.0
11,2023-08-04 20:26:00+00:00,2023-08-06 21:03:00+00:00,101410.6769040597,0.0,0.0
12,2023-08-11 17:51:00+00:00,2023-08-11 18:58:00+00:00,101521.06834538635,0.0,0.0
13,2023-08-16 16:30:00+00:00,2023-08-16 18:07:00+00:00,100324.11369902646,1196.9546463598817,1.1790209321750875
14,2023-08-18 17:16:00+00:00,2023-08-18 17:37:00+00:00,100439.37427673287,1081.69406865348,1.065487278929564
15,2023-08-25 19:24:00+00:00,2023-08-27 21:03:00+00:00,100105.9101576129,1415.1581877734425,1.39395517682981
16,2023-09-01 20:54:00+00:00,2023-09-03 21:03:00+00:00,100255.56814406431,1265.5002013220364,1.2465394838208945
17,2023-09-08 18:59:00+00:00,2023-09-10 21:03:00+00:00,101306.20969880474,214.85864658160426,0.2116394656630587
